Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2025-01-16,0.04698831585002254,0.007589735195060908,0.010205337164248577,0.024212140950023664,0.0024793180640533437,0.003559062765867587,-0.02627883594776266,-0.0019250258231096,0.028151205076518186
2025-01-17,0.0035465218726535236,0.0031527549790595698,0.02627574938312354,0.054044707964879216,0.07242622297587221,0.01626402904028278,0.08004264256149847,0.009989888126204568,-0.018210772287994812
2025-01-21,0.022751074786940512,0.03225137144566554,0.03570193734413634,0.2641371680980021,0.18200163727053806,0.013295108886637768,0.15330506890124185,0.00911184153609896,0.08140134317184122
2025-01-22,0.026917784853366104,0.037322737419157564,0.026332937018243335,0.12459632833815434,0.08932863635817187,-0.005809787636762373,-0.0015631466758018874,0.005605624445609139,0.008113728211590038
2025-01-23,0.040524775625667024,-0.004156889914184997,0.024538287939603415,0.15919380977677788,0.1265566057962765,0.00826821232801145,0.1286308726735504,0.0054432831164887225,0.026562645174357656
2025-01-24,0.003517714709515111,-0.0019224636076667382,-0.04013587886438226,0.04057855615531298,0.07547006836626405,-0.0011032840797074875,-0.038918167377219114,-0.002923446107858965,-0.004073004155144252
2025-01-27,-0.23382103865857615,-0.16918267131280523,-0.24232803394329636,-0.29135842201812795,-0.2958453561744338,-0.02469380366221038,-0.32199049961729403,-0.014246366989865908,-0.3322845407253743
2025-01-28,0.013723677642605434,0.0035886499500923557,0.0733632211318402,0.04497459217991586,0.09235436079012185,0.005207079601737,0.03299669973808651,0.008555640495708075,0.08766782997145867
2025-01-29,0.045882466545143774,0.015644297371469773,-0.005279792390552256,0.04907756052567384,0.03399925100742428,-0.0006307216852411021,0.04890377057301209,-0.004493100917666796,0.03654658646474323
2025-01-30,0.0555067864014849,0.029473305255128108,0.08070232323363649,0.09072180491261746,0.17164151596989813,0.05561775009607213,0.06935643851537268,0.005352727518360286,0.1274080223425053
2025-01-31,-0.028168007062136152,-0.0020198795758412593,-0.02662162168170189,-0.03535913157464167,-0.007183920632896947,0.004479316049808894,0.010965956723959254,-0.005335956501845467,-0.048044651266835464
2025-02-03,0.020881726250559535,-0.03437272229118535,-0.03041397287039803,-0.013556007259979606,0.0987779673188328,-0.016082194867778045,0.00041938473124022757,-0.006752394526380682,0.0029712318362861206
2025-02-04,6.520810505910522e-05,-0.0022536802066521946,-0.014424529876339772,-0.027406233153117715,0.02068591510275775,-0.008762456161988624,-0.03715998082836858,0.006685926146732894,-0.0011874335584677125
2025-02-05,0.024188572189258656,0.0017461670138015852,0.031474476537422386,-0.047226753899705515,0.07416891619648722,-0.0012040528768864065,0.06608757066304645,0.004046302784908392,0.01929813725764278
2025-02-06,-0.006489634934638426,0.0019016263453382485,0.018579874928733815,-0.05224633251104032,-0.055784902340745214,0.0039550625845220745,-0.0544066911302003,0.003469690167650366,-0.010132151923158576
2025-02-07,-0.006467148346995344,-0.00890466387629315,0.0083421595894678,0.05012301760887696,0.15001442064533563,-0.008777880369283605,0.1056185527861398,-0.009195630776434429,-0.017697403403688416
2025-02-10,0.03812872303622573,0.021583032996265048,0.018428554475314263,-0.004971932564031432,-0.03223135836487797,-0.004807367897770851,0.06080668217992076,0.0067681327869533,0.008887942188250805
2025-02-11,-0.025968980894537454,-0.010591033262409176,-0.031933044757847265,-0.08651953132018729,-0.07034973286659044,0.0005141615806606007,-0.060032970053566184,0.0007601405909699514,-0.004643016079442663
2025-02-12,0.0007014179693093516,-0.021169677304122694,-0.008753608489045326,0.07246504265137986,0.08237469549158095,-0.0038105246143088313,0.020666598756799878,-0.003226488134972833,-0.0059839903271465275
2025-02-13,-0.007388603218406988,-0.006702505571138991,0.0017837917649404485,-0.02604388339336561,0.011882010043147467,0.02244601339800859,-0.06615601275302545,0.010502022043183255,-0.005778753899415736
2025-02-14,0.018480293787007086,0.004408560944027601,-0.007372222677661224,-0.037455234160112906,-0.04478221357567314,0.009224819552140585,-0.06824154461536538,-4.915336877765427e-05,0.012061056236465258
2025-02-18,0.02582210856246027,0.012695071371665048,0.015280273619738811,-0.03094485551044814,-0.04728047900849467,-0.006863839489945046,-0.04610741251020261,0.0029315675694663403,0.009616019023687849
2025-02-19,-0.012158958080471708,-0.011854372153575158,0.0052107734784357295,-0.000635136823797684,-0.10649019278796017,0.008718647699148294,-0.04216523391372565,0.0023521747666686295,0.000413583586028275
2025-02-20,-0.038810992836906394,-0.0019734378933986287,-0.04224446990308696,-0.02737251556217242,-0.0560638740506695,-0.008718647699148346,-0.016702773195683654,-0.004168940988582983,-0.037113829125103394
2025-02-21,-0.08417734585615334,-0.03778136460018038,-0.09256713342819048,-0.05675515378831911,-0.09509920441234283,-0.04182843340543112,-0.0874489412670193,-0.017252148675729034,-0.08128954394985642
2025-02-24,-0.06058063127368439,-0.025613563248994133,-0.03719034826452083,-0.08206043063021232,-0.12945174936478004,-0.01190010792463867,-0.03093589796812991,-0.0045608649445578455,-0.05239935955437328
2025-02-25,-0.012819058206030638,-0.007966968206965644,0.00561880214626225,-0.044485856862705314,-0.060789751500107556,-0.002902207960283137,-0.047139222312020036,-0.00498546007619155,-0.0344911396469952
2025-02-26,0.02181773467157515,0.033513297778282075,0.05377055603062924,0.1504463276713474,0.09284090811932054,0.005190579052631712,0.019123200270390366,0.0005045193024182174,0.07182139355089572
2025-02-27,-0.07852001651812361,-0.023719553180196085,-0.02709077802655376,-0.073122271929707,-0.08291219796904652,-0.008498169282071899,-0.07158286961976558,-0.016090694407467708,-0.1308838937068067
2025-02-28,0.0032181638091954195,0.010073970439360076,0.026911719958256093,0.04402562851824851,0.030406721336680684,0.020416121836390223,0.02832056264456953,0.015485199007902363,0.027687982925800266
2025-03-03,-0.0756520057350778,-0.05198987946989928,-0.058988548116797365,-0.05681113507307375,-0.1279422934951459,-0.027217842940267068,-0.10671885946422581,-0.01767537421104162,-0.07542108634778459
2025-03-04,-0.002758984057207288,0.002725686347961297,-0.009252252381521605,0.050888802100427816,0.051089084005738625,-0.04024182699067278,0.10904303297355433,-0.011907401191118678,0.02383631425400327
2025-03-05,-0.010109157759450874,0.030022461405955745,0.011843751209074145,0.0052273900229786825,-0.02058557092213913,0.023954806588706024,0.0052098615424299635,0.010690461058066167,-0.0005515557346389514
2025-03-06,-0.09907176368300069,-0.03602154924699572,-0.07738142749749939,-0.06460808178256773,-0.15387565602983827,-0.014351471274242966,-0.08240306824188523,-0.01791043523505815,-0.10337446923691301
2025-03-07,0.024953431366531602,0.02641781495216229,-0.01342498115311783,0.00037072212079684413,0.011485621888081405,0.006036344183688482,-0.02026666551729387,0.00558921359556951,-0.0007870054574711996
2025-03-10,-0.04982331806168847,-0.02254565128483842,-0.06856074246995977,-0.06706208930349097,-0.10337458040850536,-0.04536173495764883,-0.06338755439969274,-0.026996817266839387,-0.052343483753124836
2025-03-11,0.03101585548007516,0.016788558427277424,0.050809936174642224,0.0872425995868933,0.07244822131809137,0.007538238373842234,0.09982368191284494,-0.008347815149762055,0.05269330310795028
2025-03-12,0.031941928754190024,0.03388508766157433,0.049659256154501244,0.009040017947224263,0.027876416878907816,0.0031854530369501994,-0.014290367576322054,0.005292634316626751,0.06401374200415885
2025-03-13,-0.02577634083559823,-0.02897347842109704,0.0052095660488052295,0.019251896006079634,-0.08940932319884867,-0.03567793440745329,-0.04938480291287039,-0.013420066276045816,-0.03268039430069108
2025-03-14,0.030917587077468004,0.03433493768454656,0.04363168900993913,0.06625845787451315,0.14618579383850744,0.027062091738750665,0.14081905059003227,0.020445389974660638,0.05329966993096071
2025-03-17,0.009563220049532016,0.012253844974042825,0.05680040821004256,0.011500056972883187,0.01005036062426322,0.0222872831161881,0.005126764349269037,0.007681744833899551,0.014596463904692658
2025-03-18,-0.0358219901285561,-0.022420741602513627,-0.04004271349689675,-0.01613734210224716,-0.07333901949808265,-0.00836853846611225,-0.059701778612938135,-0.010867170681968701,-0.014596463904692733
2025-03-19,0.033577328803630554,0.013397289246057188,0.05154417307540495,0.03714990152051925,0.07512311409231616,0.021839517363862467,0.11119393224756638,0.010831687065105686,0.042395482807754986
2025-03-20,0.0063545210976517245,0.003287710670422347,0.0030625651419740486,-0.010936106128522433,-0.010032286966621637,-0.008432092785489642,-0.017969441350651594,-0.0028957726501652294,0.017390810465019266
2025-03-21,0.013758282200466574,-0.0003045659384943457,-0.008826737195734444,-0.023892464778051903,-0.02221102073043126,-0.004202715273026013,-0.0038536575255030603,0.00032975637740223734,-0.010058048852573411
2025-03-24,0.02722405510076218,0.024738769479979866,0.02863928535369172,0.0868733442470501,0.12933445413511846,0.032390480431962076,0.040535137789436244,0.017750086193809182,0.032844208887169164
2025-03-25,-0.007684098954643617,-0.009422105885196453,-0.021684594186781984,-0.04027809487095443,-0.06620062167069404,0.013571166672784027,-0.009045024912949432,0.002400889846210259,-0.0234688163629671
2025-03-26,-0.044618081561228345,-0.04947040510919323,-0.0565986274874849,-0.0754951303965935,-0.09265209734630517,-0.021492515135768542,-0.08881067161924536,-0.012009958687077243,-0.060999243399479104
2025-03-27,-0.0364683169155134,-0.016277705102402684,-0.04737478365097509,-0.03751742279568411,-0.10170148107509552,-0.01780442282747554,-0.06142812405004836,-0.002659175709604102,-0.038637051412109276
2025-03-28,-0.018380083959578637,-0.024286081112905908,-0.00023105051253905837,-0.053811582960313235,-0.061911147764752546,-0.040455368471332194,-0.07277107941505626,-0.020343932194834533,-0.0021814853993168495
2025-03-31,-0.018476253854289675,-0.008571313587379132,0.007727570604517734,-0.01164775054575633,-0.0345332021851991,0.010617843959768346,-0.05562713877953996,0.006690341369994916,-0.013616032347782426
2025-04-01,0.025994486032578888,0.017757004041194884,0.03337303975855138,-0.01907726751733849,0.04076658375563793,0.003301333158518548,0.033336454494580246,0.0028204874356634155,0.04005865337719296
2025-04-02,0.03569437614474361,0.025476593315965454,0.046911423546009155,-0.057883739018360525,0.007517173175929058,0.030870075175938535,0.03159922157891613,0.006308384306950964,0.039695799938957506
2025-04-03,-0.11983681459605054,-0.084465053844178,-0.10556180238728693,-0.04295013694405589,-0.03633507444491893,-0.12207296457360196,-0.06634906881441131,-0.05053641993379987,-0.16160820375790128
2025-04-04,-0.10685668637014292,-0.05650240963237725,-0.09206349003555227,-0.08999829966432726,-0.10034798448391184,-0.07353891962810828,-0.11531084051587077,-0.060326675171205664,-0.09839240320769232
2025-04-07,0.05035969358703377,0.02377007616720328,0.05234809972019986,0.07280837801511164,0.10217367717750789,0.02749796268730391,0.11247798020590587,-0.0017827202215732311,0.046033255311876055
2025-04-08,0.0282419213040809,-0.003770256152492153,0.0028622786853297476,-0.019698551168048122,-0.08068894779400923,-0.01167346906228851,-0.013566829473015561,-0.015786794395784697,-0.004880940117320099
2025-04-09,0.15269748877761902,0.12008668734260763,0.13028015392676054,0.08958684992349114,0.17421498872057525,0.12609646542944009,0.14372368029901894,0.09986284608912066,0.14402023835108732
2025-04-10,-0.05220975483043767,-0.04644461201246842,-0.05296800709536441,-0.08385621231589344,-0.05813605364139035,-0.0621503152232018,-0.07833178432781074,-0.044808164846050234,-0.0771236150262082
2025-04-11,0.018220111289694068,0.024844107285171592,0.036368716324197845,0.022599851589078825,-0.009730254420502309,0.009222137402805117,0.020000615838952518,0.0176855106277157,0.022175787883682813
2025-04-14,-0.007470836197391788,0.0010801676838429785,0.0027029932328103043,0.007278990506801436,0.002219722905077133,0.007471598900216632,0.006578996277562753,0.009654794617408913,0.008734578330029798
2025-04-15,0.008286849206868105,-0.0025586142228472076,0.01923672800405227,-0.0566065082238047,0.019759183813698043,-0.0023904234751483053,0.00848846846496914,-0.002804853751051725,0.026791980429328347
2025-04-16,-0.020504318566267235,-0.029144702876415244,-0.0012182191096936996,-0.0764374366582953,-0.06465449465911506,-0.015607204764997116,-0.058919322091861126,-0.022478798426379256,0.0010362036848376144
2025-04-17,0.012120712519295168,-0.003125822804940171,-0.013385558778486257,-0.032692353261006564,0.019293206879067673,0.002766553771690534,0.007557552836917312,0.0014257923621276338,-0.003891329247693149
2025-04-21,-0.07050421572733184,-0.03353888557314097,-0.03289495618941397,-0.06985643541443919,-0.07508837349660678,-0.02474214245029358,-0.06869952467784042,-0.024090503650422725,-0.08024491881223851
2025-04-22,0.04204031035432353,0.02827026774310509,0.040653423293244756,0.03553808391430988,0.05440278861627461,0.03476322731392885,0.10102560530600684,0.025684995417016496,0.05577537376683019
2025-04-23,0.04344693484123071,0.032256554862938935,0.030266874966354176,0.0670107047611359,0.0820058411927101,0.024681826078806028,0.022929234527770032,0.015376528663946976,0.06338360766153979
2025-04-24,0.038661430853666176,0.040383761346030334,0.07008514346601175,0.11626569373259188,0.03984586008813937,0.027174999743434496,0.0700285992878746,0.020830662317220833,0.034643030155130775
2025-04-25,0.02231093246960367,0.00625181722709882,0.03255819472077616,-0.005655841168086483,-0.02413766500928734,0.002025322694533839,0.0060205108725024745,0.00719917469412921,0.019213735361987193
2025-04-28,0.008173090691583663,-0.0037464627603112917,-0.006357168091731885,0.040193547075059614,0.031103482077813365,-0.0015561923610911195,0.017846948802430873,0.00038134148818529286,0.023258680136316413
2025-04-29,0.007224083780903328,0.010200211192239949,0.0030489273882645497,-0.025038445264266327,-0.002043705462966868,0.009418016341764545,-0.004135881699342304,0.006279582464638656,-0.0022398420947362524
2025-04-30,-0.013381245645326797,0.012580150315911944,-0.0009972412027623638,-0.022599851589078825,-0.029059776614846478,0.0038417365774633446,-0.01912788166174444,0.0003967340036316154,0.002316984539837394
2025-05-01,0.07405523006535743,0.024462874946383936,0.030462727647480935,0.03073165880333319,0.1027876952132135,0.008327916820211808,0.03206931055521054,0.007061921549296358,0.05748412650192251
2025-05-02,0.02724225079933328,-0.006485071488470612,0.036042468274022105,0.03064254249926254,-0.002664119400288701,0.01448206183784101,0.020249374399439222,0.014735143881568482,0.014317838774823637
2025-05-05,0.0040764258616808125,-0.00030145492546772767,0.011988806650159034,-0.034914162611465786,-0.02978369332088337,-0.003965792933282189,-0.020249374399439125,-0.0057507986563376245,0.005156135581021234
2025-05-06,0.09795411330137392,-0.0015754320756372847,0.00032401726799957247,0.07263919092088086,0.11800115504358022,-0.004307360499980676,0.032205167073001195,-0.008393557909377652,0.03371118202185222
2025-05-07,-0.021036275274376605,0.013626643364160215,0.01381141805124236,-0.06581323251580311,-0.055230923058575625,0.0147141874161314,-0.06186333027808246,0.004196729249441555,-0.0372889664609114
2025-05-08,0.009170135412575052,0.01588890982246641,-0.03199527776035905,-0.002128161886541663,-0.006288168352931174,0.029230524877699438,0.019082253799550922,0.006943627636358309,0.01005681246733426
2025-05-09,0.0028783650183376334,0.009174861101909522,0.013261909005407524,0.02482770774299867,0.041430320883812106,0.012258464924657438,0.030252478199109867,-0.0012749277843107142,-0.03730633889944
2025-05-12,0.049987884622333896,0.038678122069409064,0.0425856591395746,0.045102123828746454,0.026696359628369883,0.03216748370621248,0.01929686077088083,0.03251307324194498,0.07340773016617193
2025-05-13,0.021637513089248762,0.02653184079689428,0.03930101699881788,0.08196621135380222,0.10456291933319334,0.01434124028530845,0.19590687263271994,0.006582124635303903,0.0592023668943478
2025-05-14,-0.011627351494861812,-0.005031545550415138,-0.0011314068188149973,-0.03122930975051313,0.1445151755365307,-0.005335337106358036,0.058338709208358076,0.0012772436406420047,-0.0018081100277692818
2025-05-15,-0.013099628230420894,-0.006921799173010864,-0.013654470735644644,-0.015604497542263148,0.010749943234901886,-0.003220905471592155,0.045171695366092876,0.004872452698348495,-0.01734194090047847
2025-05-16,0.02471907631090758,0.0068610088367041955,0.0025496986583941968,0.044268304869856695,0.008252445846226017,0.011470645070100526,0.007058367524001546,0.006314102279205575,0.029547292366872226
2025-05-19,0.009912214130045435,0.0006683967828361882,0.04239995429961646,-0.01516020332067925,0.05191606817716192,-0.0016475394036933315,0.014376931865054858,0.0010932163119030398,0.004459666063922391
2025-05-20,-0.005525112069649508,-0.0031634234313250476,0.007673125295997777,-0.03526432910370579,-0.05590070684162384,0.0011330031553464439,-0.04334015427300393,-0.003367792702729912,-0.001845197026230343
2025-05-21,-0.01825718423156474,-0.018199632099675952,0.006621830884653533,-0.008137967097334333,-0.020436266764537515,-0.027233182949540777,0.01647350004524015,-0.016994383379737646,-0.03209580103824863
2025-05-22,0.01507173741926634,-0.003916598352525179,0.012699682255746329,0.0702371923790464,0.07608528521119662,-0.006716688464985939,0.058972109713981084,0.0003945692246958432,0.017275980534162575
2025-05-23,0.020443448147103468,-3.125010066396344e-05,0.01206680453355008,0.262894271230807,0.20730881951612865,-0.003642306623600439,0.17757095851926902,-0.006849289817504448,0.021990127302068507
2025-05-27,0.038154914239002996,0.02187338285836673,0.01521551650244013,-0.027422247492300485,0.09796681679858563,0.024060718952160914,0.16093038726897146,0.020577598047172695,0.03540520294917314
2025-05-28,-0.00327336472444463,-0.007616666223936747,0.02822918902841353,-0.08834107819756866,0.024556852701687202,-0.006894936510724733,-0.004231957992409787,-0.005802319856157399,-0.009196406305327151
2025-05-29,-0.015308999559509363,-0.0026442787659749258,-0.028950490012516275,-0.02536601270190876,-0.042717067290535225,0.001394717171261523,-0.06996266976763602,0.003939612321384888,-0.01633110480939262
2025-05-30,0.009121930749644321,-0.014294447104473931,0.003834129247715399,-0.03297182151714682,-0.003975378286833366,-0.0037988758158216548,-0.030477956444780782,-0.0011190827579547142,0.00524516682180415
2025-06-02,0.023501020148322897,-0.0041939165328960665,0.025425620544059564,0.026205271275175423,-0.005325280641065709,-0.00664167515707846,0.0012495787031892732,0.005617304575650315,0.042074202416970824
2025-06-03,-0.0012770508847329094,0.021654350123245954,0.015969612300668276,-0.058243043010609646,-0.052257230639600555,0.006656679748761663,-0.007521121787887319,0.005686183851856203,0.04967969295352861
2025-06-04,-0.04405110683833873,0.00379840247269369,-0.009866507715873808,0.015303779708672064,-0.0137570508897546,0.0006467432030484323,-0.019054255979504178,-0.00026837630786721444,-0.01898584091086658
2025-06-05,-0.03278076236599216,-0.0018360741429759569,-0.007856653158181305,-0.041342396864504895,-0.04010927874465666,-0.004777326172923563,-0.0044987639342625755,-0.00484458823974022,-0.01059514764523102
2025-06-06,0.030307303400057915,0.015108306067488367,0.0014236680745227284,0.09265261134523563,0.06426019595519752,0.01393630941594527,0.10129433107131906,0.010216612089215106,0.01596611623631973
2025-06-09,0.0028740343581038605,-0.017162730853717938,-0.010362776525387474,-0.001283314755188169,0.07598100790817575,-0.0020580327112790973,0.02528873381808138,0.0009008769765978307,-0.024783387965883873
2025-06-10,-0.029256511959718495,-0.004830352093591912,-0.031082209886068968,-0.02010440374961134,-0.03221247461427388,0.0015663115516648747,-0.01977432056607416,0.005653754979559288,-0.028263697086035426
2025-06-11,0.004012170542133952,0.004523397416560244,0.03828537583197077,0.11497673547060278,0.25837396473063573,0.0012213346032252336,0.18569260245594066,-0.002856194072335503,0.012913461171323502
2025-06-12,0.027644225673534615,0.014114977818902886,0.008649733588680802,-0.058928951584772946,-0.053593616153372346,-0.007306075509064564,-0.02976549125115373,0.003966452380753689,0.04157236718691243
2025-06-13,-0.011686715877213276,-0.020428831577673657,-0.019087280876825194,-0.05703092951009547,-0.012798730802969373,-0.0193350758663514,-0.039399069456720684,-0.011243031070609706,-0.0006902925581727182
2025-06-16,0.036770591733464385,0.04338213130583876,0.019517794127243186,0.1265604790062013,0.02773002627156474,0.011778878623442311,0.0903332237497893,0.009469323987070349,0.0196614470008977
2025-06-17,-0.007527997975613891,-0.022438778555274663,0.0015974731969146526,-0.03304022569500796,-0.04180918610643764,-0.014657377556364742,-0.07957211615780593,-0.008581853082229212,0.0030990764049679447
2025-06-18,0.002385060824018976,0.013075656477139791,0.0031261050203105966,0.1255494694682986,-0.012020338568947648,0.00012261206760687436,-0.0020408637057592275,-0.0001506471008758913,0.02010359953349876
2025-06-20,-0.0049398046670999516,-0.01089960265123695,-0.006611097152152322,-0.01753498235220645,-0.06787633810196825,0.0006744278964559816,-0.051347031977559555,-0.0023512979536507643,0.02168132179877104
2025-06-23,0.033189499041030385,0.00517947974194074,0.02618606460509395,-0.04719672023116904,-0.050249383980943876,0.017449834113542083,-0.018996521199779962,0.00982891348822994,0.007803021289718828
2025-06-24,0.01714241704651173,0.03049571696519618,0.02168831721869993,0.10423596809759389,0.09677721509170945,0.016469619368730894,0.1694537710000169,0.01098663429244116,-0.002039194823037372
2025-06-25,-0.017364441471181193,-0.002654589999728768,-0.016122403804524597,-0.10199072386946173,-0.08846493226191052,-0.0025801914277504066,-0.11196056175519703,0.0005602076849731048,0.0008055719529471507
2025-06-26,0.02311723408363854,0.01677125319410508,0.008202263532359576,-0.00028033988158511107,0.005026016394096813,0.026663982071348402,-0.010923337757106069,0.0077933328130199795,0.0216614075245356
2025-06-27,-0.0072821216646532195,0.014514639595681202,0.025038358420521215,-0.03133262448374547,-0.010620209072912352,0.012684739184628275,-0.0010465964913934074,0.0049560303319852355,0.02407747566438565
2025-06-30,0.008056975957082928,0.010588344956426805,0.018097471024661242,-0.0020275080582182045,0.01312384421749809,-0.0029593543693387614,0.034983005883875366,0.004769812405140535,-0.006326294348314323
2025-07-01,-0.047068893077298245,-0.005477261056511709,-0.0447354034909426,-0.06004497441429779,-0.07894192414048383,0.006862873137469137,-0.090971842491154,-0.000323632079386807,-0.04598198726023544
2025-07-02,-0.0041984332644888975,0.00883310521113987,-0.0018396662233672273,0.01436678290320784,-0.007955796953868194,0.01156414290370542,-0.025516591812439402,0.004523131373282762,0.010319194596520505
2025-07-03,0.016976853652714542,0.011188094205931571,0.023423213368857384,0.019832375793858662,0.04550998213405115,0.010750812131694636,0.01884995979464468,0.007850489285618446,0.02732094032141874
2025-07-07,0.020218681630823916,-0.010350954445558072,0.02528515193440145,0.015646039591558143,0.04049426884598139,-0.01761937247865499,0.02259670888937249,-0.007480119682479856,0.007774076386513148
2025-07-08,-0.01714537825363899,-0.004221003137574024,-0.0005283385560292114,-0.012378530153578449,-0.04422423885135073,0.0004669108799882095,-0.045145556148542605,-0.0005477670990051176,-0.018339634726436623
2025-07-09,0.013556873828185698,0.007812988626621395,0.010827999629733286,0.02662921992315519,0.007631490634768539,0.0009472635570196178,0.010774055126944624,0.005978718557821743,0.03528352334112531
2025-07-10,-0.011066628673484402,-0.005965833472524685,0.006678202787305049,0.011198950671228867,0.027794812547553994,0.009438174677951784,0.015669077628939723,0.002816242249871216,-0.006262836137354965
2025-07-11,0.024939758847591413,0.008297841872242697,-0.0003706944528800361,-0.023109035792938708,0.011297547821666984,0.0008536933912254436,0.039733092700269104,-0.0035214204347524193,0.004077951579521209
2025-07-14,0.013744750914837385,-0.000915390589576883,0.029027464916039622,0.05070863431985043,0.10694624112392928,-0.003952369852936905,0.11671521675023702,0.0019062988954211628,-0.0090448260287171
2025-07-15,-0.02484676269011735,0.005038633233615654,0.008200051808805316,-0.02588771875558723,-0.02367164805627988,-0.004856772985815769,0.020212218656830466,-0.004282421636416066,-0.01781603930822334
2025-07-16,-0.03127100710853103,0.002151824615297474,0.0027838797997912705,0.05382709981013578,0.05459386028844468,0.002227168740538962,0.06986112947932374,0.003337615079474222,-0.038566642727522665
2025-07-17,-0.0003894735853831119,0.04796435871633246,0.01591066605391545,0.01767113829664869,0.04257896328557585,0.018194109770554065,0.01592805225241808,0.006101040721242929,-0.011635282175755159
2025-07-18,0.042389371204368205,-0.005531101740030246,0.007739567608411075,-0.0015936623266411575,0.026589964155245442,-0.0009406186761848234,0.07048648464369942,-0.0007326812474744512,0.05873528549217468
2025-07-21,-0.011074812396444157,-0.013186789975405275,-0.014803893757946707,-0.09823845593837804,-0.09849013908146302,-0.015846366241315496,-0.10061780274836311,0.0018943796948635745,-0.02507747817614559
2025-07-22,-0.0002830984775459378,-0.0027066508792311533,-0.030354879210593034,0.004389225165946238,-0.019220468065708676,0.013823745728178592,-0.022252810321531296,0.00014311092236799798,0.004558605135331336
2025-07-23,0.018426360557636242,0.020162994533727954,0.1360988409247226,0.07506679533121845,0.08813872712273055,0.009728978089050107,0.07393115214087571,0.008471458892609137,0.056694012502247364
2025-07-24,-0.006290968750318842,0.012180836892370725,-0.00807671046096395,0.05352543186496674,0.10776162472098155,0.001989219211312921,0.06434258514442946,0.0003310947914258314,-0.019578707242516886
2025-07-25,0.017503674118946683,0.018712058352992826,0.032512173705434216,0.07181296857039722,0.012126255384427749,0.012530543951796183,0.012463635707014937,0.004215452124055922,-0.02080200791424045
2025-07-28,0.00399379142216063,0.0015032927421606307,0.00475126359570557,-0.09966846395959993,0.0,0.00032468286114281663,-0.013247738876978835,-0.00025113167611154325,0.018965734301390466
2025-07-29,0.005643506958726431,-0.00702641764009324,-0.023416819697055325,-0.06630002201551648,-0.06131191397746125,-0.005699111189003388,-0.04042167734283575,-0.002641133326156579,0.01076489186846049
2025-07-30,0.043659510515975726,0.00020507285085013443,0.03468633771303747,0.017338211955093386,0.06303225127438063,-0.00385840520169324,0.0309634126077786,-0.0012601246347007209,0.04469326971338044
2025-07-31,0.007415940892382427,-0.013861723443288943,0.008043787026068316,-0.017902558963927975,0.012613478555144032,-0.00017764039104726368,-0.005957111436924872,-0.0037582800219577626,0.007170476873235266
2025-08-01,-0.020534999505634564,-0.008955486807137005,-0.005756314983908404,-0.04149251440164803,-0.06890892220981099,-0.02738333780086893,-0.12229926799614524,-0.016526276638686863,-0.002352374815472539
2025-08-04,0.040600251357894704,0.009059638988814084,0.009505299108356619,0.04571732061150229,0.06655607568933823,0.009656423640867903,-0.023916393795479638,0.015085551910884105,0.028477860507209383
2025-08-05,-0.03241710088974133,-0.07642594380740916,-0.019886540439125622,0.06448579024472509,0.09577398470835626,-0.005802189303943125,0.039548707485406,-0.005082861962277747,-0.02105536101701746
2025-08-06,-0.014984976027797402,0.004785881915148218,0.02256860928764181,0.00891926545410889,-0.011842926795484108,-0.025142844746216426,0.01757126747563835,0.0076303958197283745,-0.04264255310997006
2025-08-07,-0.006075253573445384,0.008476455640475798,-0.0285273292257359,-0.03697719700134147,-0.04655438369524691,0.03969623658230001,-0.02759252395081446,-0.0008378777253005703,0.023325428820396545
2025-08-08,-0.001919067869689502,0.007413622065026008,0.004988676117790845,-0.03980631757074509,-0.051744600066966476,0.003275762057482788,-0.12703004494494366,0.007767232145418116,-0.017022311744713612
2025-08-11,-0.012813901909486164,-0.007552431451669515,0.002569506004912554,-0.009349778145085717,-0.0470259095582355,0.004004302109230997,-0.028352375813766078,-0.001979400958573456,-0.01014429126358143
2025-08-12,0.021133296180813853,0.008819341074657764,0.010212597998312563,0.046985670834234314,0.08799661151669202,0.02884129129601413,-0.0020937414864500062,0.010589747830358579,0.0462928264558048
2025-08-13,-0.03284601501635148,-0.0161214553098245,-0.03581584991917913,-0.020025344633936366,-0.013471280197109334,0.013222672744689253,-0.023056512590465997,0.00341730182405768,-0.02063518354619941
2025-08-14,-0.004343556078391114,-0.006707815526547783,-0.01435411091201877,-0.024969718604212328,-0.0497851607652666,-0.022171696107193297,-0.03742069657658112,9.296113381862763e-05,-0.014375956396073218
2025-08-15,-0.012275710850799431,-0.011527859200494915,-0.005388209479755768,0.019412583874874916,-0.03593540449739818,-0.020850681954447527,-0.012885306418431136,-0.0023440351854111465,-0.025121394323510318
2025-08-18,0.002879144321042887,0.007011755003152,0.0049882835130541404,-0.11300550119374178,-0.02956302064224356,0.0085120569927101,-0.013910846696600707,-0.00021746377718483948,0.0082262629386842
2025-08-19,-0.01729718198376842,-0.012811572241217215,-0.0356508809439786,-0.08901276640337112,-0.05328632763355215,0.010848224376563513,-0.06893155404715401,-0.005439995209500652,-0.0277229247912978
2025-08-20,-0.009581301682963532,-0.007997488742512356,0.002417816443454913,-0.009594066484983892,0.01757881306821296,-0.0016944619767272466,0.03432002536396029,-0.002660619942930772,-0.0031570246932484144
