Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2024-12-05,253.92791748046875,364.1866760253906,346.8421936035156,25.459999084472656,20.079999923706055,685.1732788085938,24.350000381469727,595.9795532226562,159.52706909179688
2024-12-06,251.4886932373047,364.3535461425781,345.22821044921875,26.584999084472656,21.90999984741211,686.6033325195312,25.700000762939453,597.109375,158.63462829589844
2024-12-09,237.82504272460938,357.325927734375,334.00982666015625,25.25,20.09000015258789,676.5828857421875,23.940000534057617,594.0344848632812,147.0627899169922
2024-12-10,230.37841796875,351.85894775390625,326.1789245605469,23.350000381469727,18.420000076293945,668.6235961914062,22.139999389648438,592.1876220703125,140.3298797607422
2024-12-11,234.60247802734375,355.2157287597656,342.5281982421875,24.100000381469727,19.270000457763672,676.967529296875,22.399999618530273,596.7655639648438,144.772216796875
2024-12-12,237.0020294189453,352.0062255859375,328.6895446777344,23.100000381469727,18.3700008392334,673.199951171875,21.65999984741211,593.690673828125,143.8599395751953
2024-12-13,237.05162048339844,349.4248962402344,330.7818603515625,24.940000534057617,18.530000686645508,662.5974731445312,21.1299991607666,593.5726928710938,143.67153930664062
2024-12-16,237.27967834472656,348.5807800292969,336.4607238769531,26.31999969482422,18.479999542236328,664.4911499023438,21.719999313354492,596.1072387695312,144.10784912109375
2024-12-17,232.26242065429688,340.6600646972656,327.1253967285156,25.75,19.100000381469727,656.8474731445312,21.709999084472656,593.6513061523438,138.5946044921875
2024-12-18,223.85398864746094,328.9212646484375,315.9468688964844,23.729999542236328,18.3799991607666,634.962158203125,19.110000610351562,575.9584350585938,131.77244567871094
2024-12-19,223.26898193359375,329.4316711425781,331.5688781738281,24.40999984741211,20.959999084472656,630.494384765625,19.010000228881836,575.7816162109375,136.0462188720703
2024-12-20,225.1033477783203,331.86578369140625,341.6490478515625,25.190000534057617,21.520000457763672,638.3154907226562,19.770000457763672,582.697265625,138.99798583984375
2024-12-23,226.35272216796875,331.4633483886719,343.90240478515625,27.239999771118164,22.020000457763672,636.7868041992188,19.729999542236328,586.1866455078125,139.832275390625
2024-12-24,227.84994506835938,335.2225036621094,346.2654113769531,28.579999923706055,23.610000610351562,643.6116943359375,21.010000228881836,592.7021484375,142.38479614257812
2024-12-26,226.7096710205078,333.8680419921875,342.0578918457031,28.469999313354492,24.040000915527344,642.4774780273438,21.81999969482422,592.7415771484375,143.1297149658203
2024-12-27,224.6273956298828,328.4403381347656,332.815185546875,26.920000076293945,22.780000686645508,634.9719848632812,19.510000228881836,586.5020751953125,138.7298126220703
2024-12-30,224.40927124023438,326.2319641113281,329.28564453125,24.829999923706055,23.649999618530273,628.0780639648438,18.209999084472656,579.80908203125,139.13705444335938
2024-12-31,221.8212890625,325.7314147949219,327.9595642089844,24.895000457763672,21.229999542236328,627.2987670898438,17.93000030517578,577.6997680664062,136.93214416503906
2025-01-02,240.55181884765625,325.8197326660156,337.9400634765625,23.93000030517578,21.850000381469727,620.878173828125,17.709999084472656,576.2803344726562,148.64195251464844
2025-01-03,250.26905822753906,336.2432556152344,352.98553466796875,27.010000228881836,27.25,628.9261474609375,20.850000381469727,583.48583984375,161.25555419921875
2025-01-06,262.04876708984375,342.1126708984375,370.2245178222656,32.560001373291016,30.0,632.2006225585938,23.65999984741211,586.8471069335938,162.83474731445312
2025-01-07,253.47181701660156,337.5487060546875,367.4327697753906,30.239999771118164,29.5,626.5098266601562,21.719999313354492,580.2133178710938,162.2586669921875
2025-01-08,241.78134155273438,338.7264404296875,365.3988037109375,26.84000015258789,26.1200008392334,632.6937866210938,19.68000030517578,581.0609741210938,159.71609497070312
2025-01-10,302.6133728027344,335.13421630859375,366.0169677734375,25.65999984741211,25.239999771118164,621.3909912109375,20.1299991607666,572.1896362304688,165.5958251953125
2025-01-13,276.8824768066406,334.5747375488281,365.727783203125,20.389999389648438,22.8799991607666,629.2318725585938,18.799999237060547,573.0768432617188,161.02713012695312
2025-01-14,286.4311828613281,333.84844970703125,381.13226318359375,21.3799991607666,22.809999465942383,638.1281127929688,19.229999542236328,573.8652954101562,169.35011291503906
2025-01-15,298.230712890625,336.2432556152344,385.8881530761719,22.850000381469727,24.170000076293945,647.310302734375,20.81999969482422,584.3038940429688,168.01922607421875
2025-01-16,312.5785217285156,338.80499267578125,389.846435546875,23.40999984741211,24.229999542236328,649.6181030273438,20.280000686645508,583.1802978515625,172.81637573242188
2025-01-17,313.6890563964844,339.8748474121094,400.22576904296875,24.709999084472656,26.049999237060547,660.2698364257812,21.969999313354492,589.0353393554688,169.69773864746094
2025-01-21,320.90765380859375,351.014892578125,414.7726745605469,32.18000030517578,31.25,669.1068115234375,25.610000610351562,594.427001953125,184.08917236328125
2025-01-22,329.6631164550781,364.3633728027344,425.8399353027344,36.45000076293945,34.16999816894531,665.2308349609375,25.56999969482422,597.7686157226562,185.58889770507812
2025-01-23,343.2969665527344,362.851806640625,436.4186096191406,42.7400016784668,38.779998779296875,670.7539672851562,29.079999923706055,601.0313110351562,190.58470153808594
2025-01-24,344.5066833496094,362.15496826171875,419.24945068359375,44.5099983215332,41.81999969482422,670.0143432617188,27.969999313354492,599.2766723632812,189.8099822998047
2025-01-27,272.67828369140625,305.7872314453125,329.0263977050781,33.2599983215332,31.110000610351562,653.6718139648438,20.270000457763672,590.7997436523438,136.1475067138672
2025-01-28,276.4461669921875,306.8865661621094,354.072265625,34.790000915527344,34.119998931884766,657.0841674804688,20.950000762939453,595.8760986328125,148.6220703125
2025-01-29,289.42572021484375,311.7253723144531,352.20782470703125,36.540000915527344,35.29999923706055,656.6699829101562,22.0,593.2047729492188,154.15419006347656
2025-01-30,305.94500732421875,321.04962158203125,381.81024169921875,40.0099983215332,41.90999984741211,694.227294921875,23.579999923706055,596.3886108398438,175.10072326660156
2025-01-31,297.4473571777344,320.4018249511719,371.7799377441406,38.619998931884766,41.61000061035156,697.3438110351562,23.84000015258789,593.2147216796875,166.88697814941406
2025-02-03,303.7239074707031,309.5758361816406,360.6428527832031,38.099998474121094,45.93000030517578,686.2186889648438,23.850000381469727,589.2225341796875,167.38360595703125
2025-02-04,303.74371337890625,308.8789978027344,355.4781188964844,37.06999969482422,46.88999938964844,680.2320556640625,22.979999542236328,593.1752319335938,167.18495178222656
2025-02-05,311.180419921875,309.4187927246094,366.844482421875,35.36000061035156,50.5,679.4133911132812,24.549999237060547,595.5803833007812,170.44264221191406
2025-02-06,309.1675720214844,310.0077209472656,373.7241516113281,33.560001373291016,47.7599983215332,682.10595703125,23.25,597.650390625,168.72439575195312
2025-02-07,307.1745300292969,307.2594909667969,376.8548889160156,35.28499984741211,55.4900016784668,676.1447143554688,25.84000015258789,592.1797485351562,165.76466369628906
2025-02-10,319.1128845214844,313.9631652832031,383.8641357421875,35.11000061035156,53.72999954223633,672.9020385742188,27.459999084472656,596.2013549804688,167.2445068359375
2025-02-11,310.9325256347656,310.6554870605469,371.7998046875,32.20000076293945,50.08000183105469,673.2481079101562,25.860000610351562,596.65478515625,166.4698486328125
2025-02-12,311.15069580078125,304.14813232421875,368.5594177246094,34.619998931884766,54.380001068115234,670.6876220703125,26.399999618530273,594.732666015625,165.47665405273438
2025-02-13,308.86016845703125,302.1164245605469,369.2174987792969,33.72999954223633,55.029998779296875,685.9120483398438,24.709999084472656,601.0115356445312,164.5231475830078
2025-02-14,314.62115478515625,303.4512634277344,366.5055236816406,32.4900016784668,52.619998931884766,692.268798828125,23.079999923706055,600.9819946289062,166.51951599121094
2025-02-18,322.85107421875,307.32818603515625,372.1488037109375,31.5,50.189998626708984,687.5333862304688,22.040000915527344,602.7463989257812,168.12847900390625
2025-02-19,318.9493103027344,303.70648193359375,374.09307861328125,31.479999542236328,45.119998931884766,693.5538940429688,21.1299991607666,604.1658935546875,168.19801330566406
2025-02-20,306.80767822265625,303.10772705078125,358.6188659667969,30.6299991607666,42.65999984741211,687.5333862304688,20.780000686645508,601.6522827148438,162.06997680664062
2025-02-21,282.03857421875,291.8695068359375,326.91265869140625,28.940000534057617,38.790000915527344,659.3680419921875,19.040000915527344,591.3616333007812,149.4166259765625
2025-02-24,265.4597473144531,284.4886474609375,314.97796630859375,26.65999984741211,34.08000183105469,651.5680541992188,18.459999084472656,588.6705932617188,141.78887939453125
2025-02-25,262.0785217285156,282.23114013671875,316.75274658203125,25.5,32.06999969482422,649.6798095703125,17.610000610351562,585.7431030273438,136.9818115234375
2025-02-26,267.85931396484375,291.84991455078125,334.2509460449219,29.639999389648438,35.189998626708984,653.0608520507812,17.950000762939453,586.0386962890625,147.1819610595703
2025-02-27,247.6315460205078,285.0088195800781,325.3174133300781,27.549999237060547,32.38999938964844,647.5345458984375,16.709999084472656,576.6843872070312,129.12562561035156
2025-02-28,248.4297332763672,287.89447021484375,334.19110107421875,28.790000915527344,33.38999938964844,660.8905029296875,17.190000534057617,585.6840209960938,132.7507781982422
2025-03-03,230.32884216308594,273.3092956542969,315.04779052734375,27.200000762939453,29.3799991607666,643.1452026367188,15.449999809265137,575.4227905273438,123.1068344116211
2025-03-04,229.69424438476562,274.05523681640625,312.1463623046875,28.6200008392334,30.920000076293945,617.777587890625,17.229999542236328,568.611572265625,126.07649230957031
2025-03-05,227.38394165039062,282.4078674316406,315.8653259277344,28.770000457763672,30.290000915527344,632.7548828125,17.31999969482422,574.722900390625,126.0069808959961
2025-03-06,205.93653869628906,272.4161071777344,292.34490966796875,26.969999313354492,25.969999313354492,623.7388305664062,15.949999809265137,564.5209350585938,113.6317367553711
2025-03-07,211.14004516601562,279.7087097167969,288.44647216796875,26.979999542236328,26.270000457763672,627.5153198242188,15.630000114440918,567.6849365234375,113.54235076904297
2025-03-10,200.8780975341797,273.4729919433594,269.33306884765625,25.229999542236328,23.690000534057617,599.6861572265625,14.670000076293945,552.564453125,107.75200653076172
2025-03-11,207.2061309814453,278.1029968261719,283.3714904785156,27.530000686645508,25.469999313354492,604.223876953125,16.209999084472656,547.9708862304688,113.58206939697266
2025-03-12,213.93154907226562,287.68798828125,297.7987976074219,27.780000686645508,26.190000534057617,606.1516723632812,15.979999542236328,550.8788452148438,121.09065246582031
2025-03-13,208.4876251220703,279.4722900390625,299.3541564941406,28.31999969482422,23.950000762939453,584.9066162109375,15.210000038146973,543.5353393554688,117.19731140136719
2025-03-14,215.0342254638672,289.2345886230469,312.7047119140625,30.260000228881836,27.719999313354492,600.9515380859375,17.510000228881836,554.7625122070312,123.61336517333984
2025-03-17,217.1005096435547,292.8006591796875,330.9806213378906,30.610000610351562,28.0,614.4954833984375,17.600000381469727,559.0404052734375,125.43092346191406
2025-03-18,209.46119689941406,286.3088684082031,317.9890441894531,30.1200008392334,26.020000457763672,609.3744506835938,16.579999923706055,552.998046875,123.61336517333984
2025-03-19,216.61375427246094,290.1704406738281,334.8092956542969,31.260000228881836,28.049999237060547,622.829345703125,18.530000686645508,559.0206909179688,128.96670532226562
2025-03-20,217.99462890625,291.1259765625,335.8362731933594,30.920000076293945,27.770000457763672,617.5996704101562,18.200000762939453,557.4041748046875,131.2291259765625
2025-03-21,221.0145721435547,291.0373229980469,332.8849792480469,30.190000534057617,27.15999984741211,615.009521484375,18.1299991607666,557.5880126953125,129.91586303710938
2025-03-24,227.1141357421875,298.3270568847656,342.556396484375,32.93000030517578,30.90999984741211,635.256103515625,18.8799991607666,567.5736083984375,134.25367736816406
2025-03-25,225.3756561279297,295.5293884277344,335.2081298828125,31.6299991607666,28.93000030517578,643.93603515625,18.709999084472656,568.9379272460938,131.1396026611328
2025-03-26,215.54087829589844,281.2651062011719,316.7626953125,29.329999923706055,26.3700008392334,630.2438354492188,17.1200008392334,562.1458740234375,123.3792724609375
2025-03-27,207.82205200195312,276.7238464355469,302.1060485839844,28.25,23.81999969482422,619.1220092773438,16.100000381469727,560.6530151367188,118.70316314697266
2025-03-28,204.03717041015625,270.08428955078125,302.0362548828125,26.770000457763672,22.389999389648438,594.5750732421875,14.970000267028809,549.3623657226562,118.44449615478516
2025-03-31,200.3019256591797,267.7792053222656,304.37939453125,26.459999084472656,21.6299991607666,600.921875,14.15999984741211,553.0501098632812,116.84268188476562
2025-04-01,205.57691955566406,272.5766296386719,314.7087707519531,25.959999084472656,22.530000686645508,602.9089965820312,14.640000343322754,554.6121826171875,121.6182632446289
2025-04-02,213.0474090576172,279.6101989746094,329.8240661621094,24.5,22.700000762939453,621.8111572265625,15.109999656677246,558.1219482421875,126.54309844970703
2025-04-03,188.9869384765625,256.9627990722656,296.7818298339844,23.469999313354492,21.889999389648438,550.35498046875,14.140000343322754,530.6173095703125,107.65962982177734
2025-04-04,169.83392333984375,242.8463592529297,270.6790771484375,21.450000762939453,19.799999237060547,511.33477783203125,12.600000381469727,499.5533447265625,97.57119750976562
2025-04-07,178.60577392578125,248.68797302246094,285.22601318359375,23.06999969482422,21.93000030517578,525.5905151367188,14.100000381469727,498.66357421875,102.16770935058594
2025-04-08,183.7218475341797,247.75213623046875,286.0435791015625,22.6200008392334,20.229999542236328,519.49072265625,13.90999984741211,490.85308837890625,101.67024993896484
2025-04-09,214.03089904785156,279.3638916015625,325.8457946777344,24.739999771118164,24.079999923706055,589.3058471679688,16.059999465942383,542.4021606445312,117.41973114013672
2025-04-10,203.14308166503906,266.68572998046875,309.03558349609375,22.75,22.719999313354492,553.7952270507812,14.850000381469727,518.6345825195312,108.70428466796875
2025-04-11,206.8782958984375,273.3942565917969,320.4817199707031,23.270000457763672,22.5,558.926025390625,15.149999618530273,527.8884887695312,111.14183044433594
2025-04-14,205.3385009765625,273.6897277832031,321.34912109375,23.440000534057617,22.549999237060547,563.1177978515625,15.25,533.0098266601562,112.1168441772461
2025-04-15,207.04718017578125,272.9903564453125,327.5906677246094,22.149999618530273,23.0,561.7732543945312,15.380000114440918,531.5169067382812,115.1612777709961
2025-04-16,202.8450469970703,265.14898681640625,327.1918640136719,20.520000457763672,21.559999465942383,553.0736083984375,14.5,519.7023315429688,115.28067016601562
2025-04-17,205.3186492919922,264.32147216796875,322.84136962890625,19.860000610351562,21.979999542236328,554.6058959960938,14.609999656677246,520.44384765625,114.83296203613281
2025-04-21,191.34132385253906,255.60336303710938,312.394287109375,18.520000457763672,20.389999389648438,541.0520629882812,13.640000343322754,508.055908203125,105.97821807861328
2025-04-22,199.55685424804688,262.9325256347656,325.3558654785156,19.190000534057617,21.530000686645508,560.1915893554688,15.09000015258789,521.2743530273438,112.05714416503906
2025-04-23,208.41810607910156,271.5520935058594,335.3539123535156,20.520000457763672,23.3700008392334,574.1901245117188,15.4399995803833,529.3516845703125,119.38966369628906
2025-04-24,216.63360595703125,282.7427673339844,359.7004699707031,23.049999237060547,24.31999969482422,590.0076904296875,16.559999465942383,540.4940795898438,123.59815216064453
2025-04-25,221.52120971679688,284.5159606933594,371.6043701171875,22.920000076293945,23.739999771118164,591.2040405273438,16.65999984741211,544.3992309570312,125.99588775634766
2025-04-28,223.33917236328125,283.45208740234375,369.24951171875,23.860000610351562,24.489999771118164,590.2845458984375,16.959999084472656,544.6068725585938,128.9607391357422
2025-04-29,224.95843505859375,286.3581237792969,370.3770751953125,23.270000457763672,24.440000534057617,595.8701782226562,16.889999389648438,548.0375366210938,128.67221069335938
2025-04-30,221.96826171875,289.9833068847656,370.0078430175781,22.75,23.739999771118164,598.1637573242188,16.56999969482422,548.2550048828125,128.97068786621094
2025-05-01,239.03013610839844,297.1646423339844,381.4527587890625,23.459999084472656,26.309999465942383,603.1660766601562,17.110000610351562,552.1404418945312,136.60166931152344
2025-05-02,245.63136291503906,295.24371337890625,395.4520263671875,24.190000534057617,26.239999771118164,611.964599609375,17.459999084472656,560.3365478515625,138.57159423828125
2025-05-05,246.63470458984375,295.15472412109375,400.2215576171875,23.360000610351562,25.469999313354492,609.5425415039062,17.110000610351562,557.1234130859375,139.28793334960938
2025-05-06,272.01641845703125,294.69012451171875,400.35125732421875,25.1200008392334,28.65999984741211,606.9227294921875,17.670000076293945,552.4667358398438,144.06353759765625
2025-05-07,266.35394287109375,298.73321533203125,405.91900634765625,23.520000457763672,27.1200008392334,615.9190063476562,16.610000610351562,554.7901611328125,138.79049682617188
2025-05-08,268.8076477050781,303.5176696777344,393.1370849609375,23.469999313354492,26.950000762939453,634.1882934570312,16.93000030517578,558.6558227539062,140.1933135986328
2025-05-09,269.58251953125,306.315185546875,398.38555908203125,24.059999465942383,28.09000015258789,642.010498046875,17.450000762939453,557.9440307617188,135.05955505371094
2025-05-12,283.4009094238281,318.3949890136719,415.717529296875,25.170000076293945,28.850000381469727,662.9979858398438,17.790000915527344,576.3826293945312,145.34695434570312
2025-05-13,289.59979248046875,326.9556884765625,432.38092041015625,27.31999969482422,32.029998779296875,672.5748291015625,21.639999389648438,580.18896484375,154.21165466308594
2025-05-14,286.25201416015625,325.314697265625,431.89202880859375,26.479999542236328,37.0099983215332,668.9959106445312,22.940000534057617,580.9304809570312,153.93309020996094
2025-05-15,282.5267333984375,323.07073974609375,426.03485107421875,26.06999969482422,37.40999984741211,666.8446655273438,24.0,583.7679443359375,151.28660583496094
2025-05-16,289.5975646972656,325.2949523925781,427.12249755859375,27.25,37.720001220703125,674.5377807617188,24.170000076293945,587.465576171875,155.82339477539062
2025-05-19,292.48236083984375,325.5124206542969,445.62188720703125,26.84000015258789,39.72999954223633,673.4273681640625,24.520000457763672,588.108154296875,156.5198516845703
2025-05-20,290.870849609375,324.484375,449.0543518066406,25.90999984741211,37.56999969482422,674.1907348632812,23.479999542236328,586.130859375,156.2313232421875
2025-05-21,285.6084899902344,318.6322937011719,452.03778076171875,25.700000762939453,36.810001373291016,656.0782470703125,23.8700008392334,576.2540893554688,151.29656982421875
2025-05-22,289.94573974609375,317.38671875,457.8151550292969,27.56999969482422,39.720001220703125,651.6863403320312,25.31999969482422,576.4815063476562,153.93309020996094
2025-05-23,295.9342346191406,317.3768310546875,463.3729248046875,35.86000061035156,48.869998931884766,649.3169555664062,30.239999771118164,572.5465087890625,157.35557556152344
2025-05-27,307.4437255859375,324.3953857421875,470.47735595703125,34.88999938964844,53.900001525878906,665.1294555664062,35.52000045776367,584.4501953125,163.02659606933594
2025-05-28,306.43902587890625,321.9339599609375,483.94781494140625,31.940000534057617,55.2400016784668,660.5592041015625,35.369998931884766,581.06884765625,161.53421020507812
2025-05-29,301.7834777832031,321.08380126953125,470.1380920410156,31.139999389648438,52.93000030517578,661.481201171875,32.97999954223633,583.362548828125,158.9176025390625
2025-05-30,304.5489501953125,316.5267028808594,471.9441223144531,30.1299991607666,52.720001220703125,658.9730224609375,31.989999771118164,582.7100830078125,159.75332641601562
2025-06-02,311.7908935546875,315.2020568847656,484.0974426269531,30.93000030517578,52.439998626708984,654.6109008789062,32.029998779296875,585.9925537109375,166.61822509765625
2025-06-03,311.3929748535156,322.1020202636719,491.89031982421875,29.18000030517578,49.77000045776367,658.98291015625,31.790000915527344,589.3341064453125,175.10484313964844
2025-06-04,297.9735412597656,323.3277587890625,487.0609130859375,29.6299991607666,49.09000015258789,659.4091796875,31.190000534057617,589.1759643554688,171.81167602539062
2025-06-05,288.364013671875,322.73468017578125,483.2492980957031,28.43000030517578,47.15999984741211,656.2664794921875,31.049999237060547,586.3285522460938,170.0009307861328
2025-06-06,297.2373962402344,327.6476745605469,483.93780517578125,31.190000534057617,50.290000915527344,665.4765625,34.36000061035156,592.3495483398438,172.7369384765625
2025-06-09,298.0928955078125,322.0723571777344,478.94873046875,31.149999618530273,54.2599983215332,664.1083374023438,35.2400016784668,592.8834228515625,168.508544921875
2025-06-10,289.498046875,320.5203552246094,464.2908935546875,30.530000686645508,52.540000915527344,665.1493530273438,34.54999923706055,596.2449340820312,163.8125762939453
2025-06-11,290.66192626953125,321.97344970703125,482.4111633300781,34.25,68.02999877929688,665.9623413085938,41.599998474121094,594.5443725585938,165.94166564941406
2025-06-12,298.80914306640625,326.55035400390625,486.6019287109375,32.290000915527344,64.4800033569336,661.1143798828125,40.380001068115234,596.9072875976562,172.98565673828125
2025-06-13,295.33740234375,319.947021484375,477.4021301269531,30.5,63.65999984741211,648.4544677734375,38.81999969482422,590.2338256835938,172.86627197265625
2025-06-16,306.39923095703125,334.1324157714844,486.81146240234375,34.6150016784668,65.44999694824219,656.1376342773438,42.4900016784668,595.8494873046875,176.29873657226562
2025-06-17,304.101318359375,326.7184143066406,487.5898132324219,33.4900016784668,62.77000045776367,646.5906982421875,39.2400016784668,590.7578735351562,176.84593200683594
2025-06-18,304.8274841308594,331.0185241699219,489.1164245605469,37.970001220703125,62.02000045776367,646.6698608398438,39.15999984741211,590.6688842773438,180.43716430664062
2025-06-20,303.3254089355469,327.43017578125,485.89349365234375,37.310001373291016,57.95000076293945,647.1061401367188,37.20000076293945,589.2816772460938,184.39198303222656
2025-06-23,313.56158447265625,329.1304626464844,498.7851867675781,35.59000015258789,55.11000061035156,658.4971313476562,36.5,595.1022338867188,185.83642578125
2025-06-24,318.9830627441406,339.3221740722656,509.72119140625,39.5,60.709999084472656,669.4320678710938,43.2400016784668,601.6764526367188,185.45785522460938
2025-06-25,313.491943359375,338.4225769042969,501.569091796875,35.66999816894531,55.56999969482422,667.7070922851562,38.65999984741211,602.0136108398438,185.6072998046875
2025-06-26,320.82342529296875,344.14617919921875,505.70001220703125,35.65999984741211,55.849998474121094,685.7503051757812,38.2400016784668,606.7236328125,189.6716766357422
2025-06-27,318.4956359863281,349.17779541015625,518.5218505859375,34.560001373291016,55.2599983215332,694.5042114257812,38.20000076293945,609.738037109375,194.2939453125
2025-06-30,321.07208251953125,352.8946228027344,527.9910888671875,34.4900016784668,55.9900016784668,692.4520263671875,39.560001373291016,612.6533203125,193.0686492919922
2025-07-01,306.3097229003906,350.967041015625,504.8918151855469,32.47999954223633,51.7400016784668,697.2206420898438,36.119998931884766,612.455078125,184.39198303222656
2025-07-02,305.0264587402344,354.0809020996094,503.9638366699219,32.95000076293945,51.33000183105469,705.3301391601562,35.209999084472656,615.2315673828125,186.30462646484375
2025-07-03,310.2489929199219,358.06463623046875,515.9075927734375,33.61000061035156,53.720001220703125,712.9539184570312,35.880001068115234,620.0804443359375,191.46481323242188
2025-07-07,316.585693359375,354.3774108886719,529.11865234375,34.13999938964844,55.939998626708984,700.5021362304688,36.70000076293945,615.45947265625,192.9590606689453
2025-07-08,311.2039489746094,352.884765625,528.8392944335938,33.720001220703125,53.52000045776367,700.8292236328125,35.08000183105469,615.1224365234375,189.45252990722656
2025-07-09,315.4516296386719,355.6526184082031,534.5966186523438,34.630001068115234,53.93000030517578,701.4935302734375,35.459999084472656,618.8110961914062,196.25640869140625
2025-07-10,311.9798889160156,353.5372314453125,538.1787109375,35.02000045776367,55.45000076293945,708.1456298828125,36.02000045776367,620.5562744140625,195.03111267089844
2025-07-11,319.8584899902344,356.4830017089844,537.9791259765625,34.220001220703125,56.08000183105469,708.7503662109375,37.47999954223633,618.3748779296875,195.8280487060547
2025-07-14,324.2851867675781,356.15679931640625,553.8244018554688,36.0,62.40999984741211,705.9547729492188,42.119998931884766,619.5548095703125,194.0648193359375
2025-07-15,316.3269958496094,357.9559020996094,558.3843383789062,35.08000183105469,60.95000076293945,702.534423828125,42.97999954223633,616.9072875976562,190.63796997070312
2025-07-16,306.5882263183594,358.7269592285156,559.94091796875,37.02000045776367,64.37000274658203,704.1007690429688,46.09000015258789,618.9697265625,183.42567443847656
2025-07-17,306.4688415527344,376.3524169921875,568.9212036132812,37.68000030517578,67.16999816894531,717.0284423828125,46.83000183105469,622.7576293945312,181.30381774902344
2025-07-18,319.7391357421875,374.2765197753906,573.3414916992188,37.619998931884766,68.9800033569336,716.3543090820312,50.25,622.301513671875,192.27171325683594
2025-07-21,316.21759033203125,369.3734130859375,564.9163208007812,34.099998474121094,62.5099983215332,705.0922241210938,45.439998626708984,623.4815063476562,187.50999450683594
2025-07-22,316.1280822753906,368.375,548.026123046875,34.25,61.31999969482422,714.9069213867188,44.439998626708984,623.5707397460938,188.36669921875
2025-07-23,322.0071716308594,375.8779296875,627.9255981445312,36.91999816894531,66.97000122070312,721.8961181640625,47.849998474121094,628.875732421875,199.35450744628906
2025-07-24,319.98779296875,380.4844665527344,622.8743896484375,38.95000076293945,74.58999633789062,723.3336791992188,51.029998779296875,629.083984375,195.48936462402344
2025-07-25,325.6380920410156,387.67108154296875,643.458251953125,41.849998474121094,75.5,732.4544067382812,51.66999816894531,631.741455078125,191.46481323242188
2025-07-28,326.9412536621094,388.25433349609375,646.5228271484375,37.880001068115234,75.5,732.6922607421875,50.9900016784668,631.5828247070312,195.1307373046875
2025-07-29,328.79150390625,385.535888671875,631.5592041015625,35.45000076293945,71.01000213623047,728.528564453125,48.970001220703125,629.9169311523438,197.24261474609375
2025-07-30,343.46435546875,385.6149597167969,653.8499145507812,36.06999969482422,75.62999725341797,725.722900390625,50.5099983215332,629.1236572265625,206.2580108642578
2025-07-31,346.0209045410156,380.3065490722656,659.1306762695312,35.43000030517578,76.58999633789062,725.5940551757812,50.209999084472656,626.763671875,207.74229431152344
2025-08-01,338.9879150390625,376.9159240722656,655.3472900390625,33.9900016784668,71.48999786376953,705.994384765625,44.43000030517578,616.49072265625,207.25418090820312
2025-08-04,353.0340881347656,380.3460693359375,661.6063232421875,35.58000183105469,76.41000366210938,712.8447875976562,43.380001068115234,625.861328125,213.24118041992188
2025-08-05,341.7732849121094,352.36083984375,648.5791625976562,37.95000076293945,84.08999633789062,708.720703125,45.130001068115234,622.688232421875,208.7982635498047
2025-08-06,336.69000244140625,354.05120849609375,663.3831787109375,38.290000915527344,83.0999984741211,691.1236572265625,45.93000030517578,627.457763671875,200.08172607421875
2025-08-07,334.6507263183594,357.06512451171875,644.7260131835938,36.900001525878906,79.31999969482422,719.1103515625,44.68000030517578,626.9322509765625,204.8035888671875
2025-08-08,334.00909423828125,359.7220764160156,647.950439453125,35.459999084472656,75.31999969482422,721.4698486328125,39.349998474121094,631.8207397460938,201.3468475341797
2025-08-11,329.75640869140625,357.0155029296875,649.617431640625,35.130001068115234,71.86000061035156,724.3646850585938,38.25,630.5713500976562,199.31466674804688
2025-08-12,336.79937744140625,360.1781005859375,656.2857055664062,36.81999969482422,78.47000122070312,745.5604858398438,38.16999816894531,637.284423828125,208.75840759277344
2025-08-13,325.9166259765625,354.41802978515625,633.1962890625,36.09000015258789,77.41999816894531,755.4842529296875,37.29999923706055,639.4659423828125,204.49476623535156
2025-08-14,324.5040283203125,352.0486145019531,624.1721801757812,35.20000076293945,73.66000366210938,738.9182739257812,35.93000030517578,639.525390625,201.57598876953125
2025-08-15,320.54486083984375,348.0135803222656,620.8179931640625,35.88999938964844,71.05999755859375,723.6707763671875,35.470001220703125,638.028076171875,196.57518005371094
2025-08-18,321.4691467285156,350.4623718261719,623.9226684570312,32.05500030517578,68.98999786376953,729.8569946289062,34.97999954223633,637.8893432617188,198.19895935058594
2025-08-19,315.9564514160156,346.00103759765625,602.0709838867188,29.325000762939453,65.41000366210938,737.8178100585938,32.650001525878906,634.4286499023438,192.77975463867188
2025-08-20,312.943603515625,343.2449035644531,603.5285034179688,29.045000076293945,66.56999969482422,736.5686645507812,33.790000915527344,632.742919921875,192.17208862304688
2025-08-21,311.26043701171875,342.4121398925781,604.93603515625,29.1200008392334,67.19000244140625,726.734130859375,33.4900016784668,630.2045288085938,189.55215454101562
2025-08-22,308.9099426269531,344.6229553222656,606.0040893554688,31.31999969482422,70.37999725341797,745.8480224609375,35.040000915527344,639.8824462890625,189.73147583007812
2025-08-25,309.4278564453125,342.7888488769531,601.25244140625,30.979999542236328,71.19000244140625,743.83544921875,35.900001525878906,637.0662841796875,189.35292053222656
2025-08-26,315.3040466308594,348.99505615234375,624.81103515625,32.33000183105469,74.30999755859375,754.9885864257812,36.02000045776367,639.733642578125,194.3736114501953
