Date,ETN,GEV,PH,PH weight,GEV weight,ETN weight,weightedReturn
2025-04-04,0.9450642666164063,0.9120473355793096,0.9290999372741492,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9287371798232883
2025-04-07,1.0240547718627606,1.0537423733980698,1.0278794596470229,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0352255349692845
2025-04-08,0.9962369036965545,1.0028663792227202,0.9883944015259064,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.995832561481727
2025-04-09,1.1275942797186913,1.1391473834203414,1.1343914750868724,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1337110460753017
2025-04-10,0.9546177512476246,0.9484105320485534,0.9397416124617783,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.947589965252652
2025-04-11,1.025155176513642,1.037038247651355,1.0092647933554206,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.023819405840139
2025-04-14,1.0010807512750621,1.0027065541308446,1.007499690961801,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.003762332122569
2025-04-15,0.997444656240644,1.0194229460146507,0.9976123229239761,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0048266417264236
2025-04-16,0.9712760196696651,0.9987826157756339,0.9845139548242288,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9848575300898426
2025-04-17,0.9968790578520653,0.9867035373942433,1.002770494875164,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9954510300404907
2025-04-21,0.9670170226453669,0.9676401988644151,0.9755613254282678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9700728489793499
2025-04-22,1.0286739677857533,1.041491086437834,1.0353746481650548,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.035179900796214
2025-04-23,1.032782432870504,1.0307295731715038,1.0249888349311993,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0295002803244024
2025-04-24,1.0412100443920294,1.07259959320684,1.0275476105260775,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0471190827083157
2025-04-25,1.0062714013026564,1.0330939243628288,1.0020276855998012,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.013797670421762
2025-04-28,0.9962607605969697,0.9936629959499806,0.9984447084832403,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9961228216767302
2025-04-29,1.0102523019095928,1.0030536627423392,1.0094626097922268,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0075895248147195
2025-04-30,1.012659613275937,0.999003091167185,1.003849125506505,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.005170609983209
2025-05-01,1.024764651201362,1.0309315491210835,1.0083627924204477,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0213529975809643
2025-05-02,0.99353580917302,1.036699872410325,1.0145872310955182,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0149409708929542
2025-05-05,0.9996985905075029,1.0120609604502857,0.9960421597801331,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.002600570245974
2025-05-06,0.9984259116612194,1.0003240697672646,0.9957020030049831,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9981506614778223
2025-05-07,1.013719804241868,1.0139071600790017,1.0148227713649742,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0141499118952813
2025-05-08,1.01601580975984,0.9685111532427938,1.0296618336519767,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0047295988848701
2025-05-09,1.009216978609881,1.0133502391961198,1.0123341989603813,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0116338055887941
2025-05-12,1.0394358622646487,1.043505518259197,1.0326902564005058,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0385438789747838
2025-05-13,1.0268870420649838,1.0400834459433668,1.0144447546844164,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0271384142309223
2025-05-14,0.9949809981328551,0.9988693034810631,0.9946787802603139,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.996176360624744
2025-05-15,0.9931021944646448,0.98643832869402,0.9967843673138227,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9921082968241624
2025-05-16,1.0068845994788398,1.0025529519043632,1.0115365926010538,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0069913813280855
2025-05-19,1.0006685263946435,1.0433116723052025,0.9983538170443139,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0141113385813867
2025-05-20,0.99684176212929,1.0077026391614707,1.0011335546122813,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0018926519676805
2025-05-21,0.9819649827550923,1.006643803680056,0.9731344753697309,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9872477539349597
2025-05-22,0.9960908703361373,1.0127807331896967,0.9933058186917595,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0007258074058645
2025-05-23,0.9999688465372734,1.0121397680140907,0.9963642252123655,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.002824279921243
2025-05-27,1.0221142629226474,1.015331994538391,1.0243525136136429,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.020599590358227
2025-05-28,0.9924122663594044,1.0286314714487668,0.9931287790270064,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0047241722783924
2025-05-29,0.9973592140092663,0.9714644379537851,1.0013957826408104,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.990073144867954
2025-05-30,0.9858071370444301,1.003841488924237,0.9962082388637893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9952856216108188
2025-06-02,0.9958150576743209,1.025751608586413,0.9933804246405401,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0049823636337578
2025-06-03,1.021890603910078,1.016097745022113,1.0066787908228747,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0148890465850218
2025-06-04,1.0038054356951478,0.9901819439341537,1.0006468597662859,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9982114131318625
2025-06-05,0.9981657046227566,0.9921742540043202,0.9952340666582745,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9951913417617837
2025-06-06,1.0152230134737603,1.0014247451218061,1.014034059784585,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0102272727933839
2025-06-09,0.982983802981998,0.9896906696404529,0.997943992058088,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9902061548935129
2025-06-10,0.9951812009986671,0.9693958121577715,1.0015675388583012,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9887148506715799
2025-06-11,1.0045335482091413,1.0390278379932436,1.0012222642592221,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0149278834872022
2025-06-12,1.014215160601098,1.0086871235564505,0.9927203670161662,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0052075503912383
2025-06-13,0.979778516732362,0.9810937893149013,0.9808506477931714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9805743179468116
2025-06-16,1.0443366974360226,1.0197094476157624,1.0118484286649878,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.025298191238924
2025-06-17,0.9778111876762229,1.0015988753145562,0.9854497966030084,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9882866198645959
2025-06-18,1.0131615166913899,1.0031309335976577,1.0001224307709211,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0054716270199895
2025-06-20,0.9891596749829328,0.993410708072012,1.000674655374086,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9944150128096769
2025-06-23,1.0051928227481706,1.0265319319637944,1.017602971915134,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0164425755423663
2025-06-24,1.0309655671001443,1.0219252795167066,1.0166058984965636,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0231655817044714
2025-06-25,0.9973488406101714,0.9840067477145996,0.9974232253446967,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9929262712231559
2025-06-26,1.0169125900147626,1.0082359947566888,1.0270226467549926,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0173904105088147
2025-06-27,1.014620578449092,1.0253546333189667,1.012765442733206,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.017580218167088
2025-06-30,1.0106445124559316,1.0182619850456631,0.9970451078268039,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0086505351094661
2025-07-01,0.9945377977941395,0.9562506372385935,1.0068865647598344,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9858916665975225
2025-07-02,1.0088722322044072,0.9981620250364249,1.011631177536576,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0062218115924693
2025-07-03,1.011250914994954,1.0236996292877625,1.0108088097666614,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0152531180164592
2025-07-07,0.9897023470940493,1.0256074144970264,0.9825349410330607,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9992815675413786
2025-07-08,0.9957879785285163,0.999472031634268,1.0004669327692617,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9985756476440153
2025-07-09,1.0078435031852422,1.0108867179109984,1.0009478866152035,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.006559369237148
2025-07-10,0.9940520978803461,1.006700551706044,1.0094827668713953,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0034118054859285
2025-07-11,1.0083322773435464,0.9996291474246727,1.0008539717010259,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0029384654897484
2025-07-14,0.9990849426451912,1.029453328417052,0.9960556023742685,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0081979578121705
2025-07-15,1.0050514346115427,1.0082335420905262,0.9951550024843592,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.002813326395476
2025-07-16,1.002154056196262,1.0027876490847913,1.002229563650858,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0023904229773037
2025-07-17,1.0491333514536445,1.0160379164235902,1.0183605442689907,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0278439373820751
2025-07-18,0.9944841666399077,1.007769596312923,0.9990598234868606,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0004378621465637
2025-07-21,0.9868997748178391,0.9853051435829845,0.9842786107123872,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9854945097044034
2025-07-22,0.9972970087976927,0.9701014165603075,1.013919735503904,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9937727202873013
2025-07-23,1.0203676408211741,1.1457950118389195,1.0097763730749545,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0586463419116827
2025-07-24,1.0122554066131635,0.9919557213290561,1.001991368285526,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0020674987425817
2025-07-25,1.0188880640919367,1.0330465702985563,1.0126092947160428,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0215146430355118
2025-07-28,1.001504502091834,1.004762663600957,1.000324735576328,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0021973004230396
2025-07-29,0.992998288519435,0.9768552285881787,0.9943172645431728,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9880569272169288
2025-07-30,1.0002050938634903,1.0352947281972225,0.9961488619672639,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0105495613426587
2025-07-31,0.98623390895304,1.0080764126464374,0.9998224594886362,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9980442603627044
2025-08-01,0.9910844948416713,0.9942600361860239,0.9729881050287711,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9861108786854887
2025-08-04,1.0091005580942614,1.0095507119633498,1.0097031973339354,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0094514891305155
2025-08-05,0.9264216676642719,0.9803098002741389,0.9942146108880802,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.966982026275497
2025-08-06,1.0047972659308375,1.0228253033199355,0.9751706902015901,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.000931086484121
2025-08-07,1.0085126556365314,0.9718757331718937,1.0404944817664705,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0069609568582985
2025-08-08,1.0074410848943318,1.0050012349487953,1.003281133507793,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0052411511169734
2025-08-11,0.9924759316600908,1.0025727155751403,1.0040124149765468,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9996870207372592
2025-08-12,1.0088584322817848,1.0102649245555808,1.029261228796011,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0161281952111256
2025-08-13,0.9840077150959184,0.9648180414291075,1.0133104788656617,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9873787451302292
2025-08-14,0.9933146310738215,0.9857483231620329,0.9780723702186178,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9857117748181573
2025-08-15,0.9885384176688328,0.9946261830977886,0.9793651096519975,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9875099034728729
2025-08-18,1.007036482604037,1.005000942832126,1.0085483875592895,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0068619376651509
2025-08-19,0.987270147704392,0.964976934362151,1.010907363344151,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9877181484702313
2025-08-20,0.9920343185895064,1.0024208433395028,0.9983069729535082,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9975873782941724
2025-08-21,0.9975738498569765,1.0023321711075948,0.9866481780114769,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9955180663253493
2025-08-22,1.006456591843914,1.001765565509654,1.0263010787438316,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0115077453657997
2025-08-25,0.9946779330367085,0.9921590496950731,0.9973016309200003,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9947128712172606
2025-08-26,1.0181050442443604,1.0391825332050204,1.0149940920653155,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0240938898382321
2025-08-27,0.9982387872544896,0.9943762293756003,1.0086008323704319,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0004052830001737
2025-08-28,1.0112122493447417,1.0181558046921342,0.9983596667009454,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0092425735792738
2025-08-29,0.9825519925327396,0.9673025703608247,0.9902324710585342,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9800290113173661
2025-09-02,0.9845620512929024,0.9456906235015985,0.9899414601771024,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9733980449905344
2025-09-03,0.9977890624048553,0.9954457434556426,0.9981330776945168,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9971226278516716
2025-09-04,1.015248348712562,1.037727190416485,1.0112621172810028,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0214125521366832
2025-09-05,1.0023260268821277,0.9720611602709421,1.0021136132221684,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9921669334584127
2025-09-08,1.0013179599560305,1.0311812306947,1.0021357130376387,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.011544967896123
2025-09-09,0.9963948252901262,1.009113364798117,0.9935014804692547,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9996698901858326
2025-09-10,1.040260598043906,1.0625059683843703,1.0132939038683555,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0386868234322106
2025-09-11,0.9940096221973,0.9853783732249066,1.0057363428386605,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9950414460869557
2025-09-12,1.0161631635593633,0.9864383486095588,0.9858511415668681,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9961508845785967
2025-09-15,1.0263459866598041,1.0050037068658388,1.0015552016448082,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0109682983901505
2025-09-16,0.988416674788284,0.9828687573719574,0.9922231351243709,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9878361890948707
2025-09-17,0.9788787868610336,0.9949508517710313,0.9793781272366495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9844025886229048
2025-09-18,1.0217971250621192,0.9938353266632415,1.0232904834546175,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0129743117266594
2025-09-19,1.0086998560843774,1.021554784886453,0.9999734230156198,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0100760213288167
2025-09-22,1.0101736249672761,1.0323630060833942,1.0056505633495108,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0160623981333936
2025-09-23,0.974121677902551,0.9829911730172499,1.0002894996021199,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9858007835073069
2025-09-24,1.0100130338586302,0.9929902489186567,0.9849902106029286,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9959978311267383
2025-09-25,0.9799307314040268,0.9658966976706703,0.9950851804442418,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9803042031729796
2025-09-26,1.0023029601071745,0.9961316939026172,1.007569716813224,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0020014569410052
2025-09-29,1.0042945724397978,0.9954723806429294,1.0037963487407997,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0011877672745089
2025-09-30,1.0193381787633338,1.0206996266980943,1.0060777398752763,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.015371848445568
2025-10-01,0.998904429034802,0.985769974924514,0.9961352967748583,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.993603233578058
2025-10-02,1.0078108814988302,1.0001318374274049,1.003866440827442,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.003936386584559
2025-10-03,0.9912411245969532,0.9814593639233842,1.0067136788644808,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9931380557949394
2025-10-06,1.0175653087028267,1.013832002853502,1.0002752992883903,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0105575369482396
2025-10-07,0.9761066572575618,1.0048075154146094,0.9832861044624908,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9880667590448873
2025-10-08,1.015528134318586,1.0318915130916422,1.0035434860247525,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0169877111449934
2025-10-09,1.001300741417705,1.0141018307950402,0.9806196329952401,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9986740684026618
2025-10-10,0.9784988910156188,0.9531587484193099,0.9701111887556645,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.967256276063531
2025-10-13,1.0170423255407028,1.0722674185757688,1.0167444132582006,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0353513857915573
2025-10-14,0.9972827753790502,0.9940763684792328,1.010732045880063,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0006970632461152
2025-10-15,1.0196873802810278,0.9558355652596011,1.0018737466067114,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9924655640491133
2025-10-16,0.9839411704984478,0.9773520087242354,0.9841433124314256,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9818121638847028
2025-10-17,0.9939028368138674,0.9966777881036173,1.0102319866050056,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0002708705074967
2025-10-20,1.0117600289795294,0.990529432984753,1.0087514157859379,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0036802925834067
2025-10-21,0.988800385206047,0.9852879630921326,1.0240807468397106,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993896983792967
2025-10-22,0.965565206496994,0.9840601637221735,0.9783065394113752,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9759773032101808
2025-10-23,1.0327232572266207,1.0332467119618876,1.033464141130924,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0331447034398107
2025-10-24,1.0104457418549797,0.9819203900316661,1.007569800734006,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999786442068839
2025-10-27,1.0091683657392365,1.0,1.0028237927993402,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0039973861795255
2025-10-28,0.9901775989140423,0.9770530063369741,0.9907386559900634,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9859897537470266
2025-10-29,1.0312225240314952,1.0122421381049247,1.010456180366769,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0179736141677296
2025-10-30,0.9879820046822121,0.9932522450835513,0.9991225649632391,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9934522715763341
2025-10-31,0.9960060984036928,1.0192833720307426,0.9980371248094194,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0044421984146181
2025-11-03,1.013130309428754,0.9933690832894736,0.9987707802862945,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0017567243348406
2025-11-04,0.9771064117399554,0.9427106958273742,0.9962558421403082,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9720243165692125
2025-11-05,1.0232557495160044,1.0214248668544181,1.006710165237809,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.017130260536077
2025-11-06,0.9791407198614733,0.9829730591493191,1.0775043634018977,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0132060474708966
2025-11-07,0.9903815823785898,1.0453678163856337,1.0140085266667633,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0165859751436623
2025-11-10,1.0155176074195291,1.008119820107888,0.995995253644707,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0065442270573746
2025-11-11,0.969280990725615,0.9935840818272539,1.0205798111992352,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.994481627917368
2025-11-12,1.0040498690079556,0.9988196291242032,0.9957922028417829,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9995539003246471
2025-11-13,0.9585003411692428,0.9700554185066478,0.9855089441737813,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.971354901283224
2025-11-14,0.9952551649326101,1.0360823427194603,0.9881344915823563,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0064906664114757
2025-11-17,0.9726439257187031,0.9977693673593143,0.9868020702444243,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9857384544408139
2025-11-18,0.9869876433258842,0.961716962544397,0.9955297581152796,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9814114546618535
2025-11-19,1.021756369567634,1.0728741363238277,1.0041232518303838,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.032917919240615
2025-11-20,0.9494865600455562,0.9372827972440311,0.9984525685487639,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.961740641946117
2025-11-21,1.0107254070560752,0.9960754682429778,1.0246155231589629,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0104721328193385
2025-11-24,0.9961412471775635,1.0443472301343544,1.0005360260142337,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0136748344420505
2025-11-25,1.0188239156620797,0.9863391340941315,1.0143091081075462,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0064907192879191
2025-11-26,1.0149711641982506,1.0299705729647013,1.0110910826380712,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.018677606600341
2025-11-28,1.0122918705653992,1.017042131083048,1.0002437996665343,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0098592671049937
2025-12-01,0.982132907764937,0.9618687297905287,0.9935244184764634,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.979175352010643
2025-12-02,0.9805716964600695,1.0427803300001652,1.0032939358664323,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0088819874422223
2025-12-03,1.0073850174585286,1.0006481709033643,1.0119449025245493,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.006659363628814
2025-12-04,1.010012744740736,1.0450854021178617,1.0051311397825928,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.020076428880397
2025-12-05,0.9962529740224253,1.0035129833983094,1.0072568626906286,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.002340940037121
2025-12-08,1.0169698095903397,0.9850788373050074,0.9996249645857923,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.000557870493713
2025-12-09,0.9952531280634532,1.0054670209796808,0.980970175484188,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9938967748424407
2025-12-10,1.0342053067514916,1.156245070221548,1.030500736534968,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.073650371169336
2025-12-11,0.9912575346127754,0.9739972812642147,1.0111105268225329,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.992121780899841
2025-12-12,0.9475397621455822,0.9538625450078488,0.9841401773947701,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9618474948494002
2025-12-15,1.0037048920812752,1.0143514148604338,0.9984177980131189,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.005491368318276
2025-12-16,0.9901564181445306,1.0071474677179018,0.9898355645565097,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9957131501396473
2025-12-17,0.9572334454613105,0.8950337042345871,0.9870781853953597,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9464484450304191
2025-12-18,1.0004116370323644,1.0410947590146604,1.0055144851796969,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0156736270755737
2025-12-19,1.005855179901724,1.0294795087850896,1.0079036697354595,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0144127861407575
2025-12-22,1.0081498632867267,1.0053623626519523,1.013328605843886,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0089469439275216
2025-12-23,1.0075532750500094,0.9994560684795932,1.0007557963921023,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0025883799739015
2025-12-24,1.0026641571959252,1.0088744200950615,1.0006988531030259,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0040791434646708
2025-12-26,0.9953656669365223,0.9942157160488716,1.0003605043775186,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9966472957876374
2025-12-29,0.9977651364719818,1.0,1.0027812047396902,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.000182113737224
2025-12-30,0.9981644626562549,0.994242216919669,0.9980574344784149,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9968213713514462
2025-12-31,0.9926760165061098,0.9907980709461253,0.9889067148641443,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9907936007721263
2026-01-02,1.0276285659956097,1.039750803881072,1.017088309622948,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0281558931665433
2026-01-05,0.9845713308188483,1.0026655679900163,1.0144409814084028,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0005592934057557
2026-01-06,1.033234012638622,1.0080339282461117,1.0241154559740842,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0217944656196059
2026-01-07,0.969066283637584,0.9650168379080507,0.9780675301255543,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9707168838903963
2026-01-08,0.9935227072942964,0.9487861244919613,0.9978862996676399,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9800650438179658
2026-01-09,1.0122591135653065,0.9906109966252924,1.0160182062256664,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0062961054720885
2026-01-12,1.0141443662997731,1.0277430040353674,1.0086319959663184,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.016839788767153
2026-01-13,1.0099666069696291,1.0192569306154258,1.0101297866753578,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0131177747534708
2026-01-14,0.9962692735727512,0.9878697838590831,0.9977195061838703,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9939528545385681
2026-01-15,1.0070061382622364,0.9969728476856979,1.008940282877437,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0043064229417902
2026-01-16,1.0308582513289353,1.0612242161587693,0.9996718221133112,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0305847632003386
2026-01-20,0.9820799889980747,1.0048565530086784,0.9843476945853317,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9904280788640282
2026-01-21,1.0010959892141496,0.9752212531428447,1.0169985075320673,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9977719166296872
2026-01-22,0.9884010280646834,0.990687079677512,0.9936315953162992,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9909065676861648
