Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2024-10-23,1.0001878513376268,1.004104204556583,1.0125169751419096,0.8437367933313582,0.8785405330815108,1.000667451192077,0.9724873786742566,0.9908625754351433,1.0085572225143677
2024-10-24,0.9941741104661974,1.0009566649920811,1.061169194306209,0.9255157832372763,0.9868852578620809,0.9911703221636016,1.0617782744617466,1.0021627269277775,0.9957972567620788
2024-10-25,0.9996595770667523,0.9976831354256422,0.9883500522633081,1.042958180627892,1.0581395999700485,0.9961546259578401,1.001087572508291,0.9996545173915795,0.9876572762474267
2024-10-28,1.0097198721038168,1.002960801154126,0.9853172280973577,1.1350365021573525,1.2820512411040303,1.0030722311034541,1.1950027258198233,1.0030915338881492,1.0302346498453148
2024-10-29,0.9925834968545616,1.0001157830112661,1.0329840976299636,0.9600367101084218,1.0138775572484853,1.0023409054604417,0.9822727550159801,1.0016183926419506,0.9912350021381862
2024-10-30,0.9878493206886673,0.992070639131246,0.9960840194962435,0.9732057666907382,0.9214975543091413,0.9986880462566649,0.9625172905870715,0.9969747686650622,0.9798672929101009
2024-10-31,1.0045073958478685,0.9672412883556112,1.0136424788663854,0.9616518839334293,0.9812144903171015,1.0156659561555132,0.9201923121009354,0.9803967271892149,1.0068488076503306
2024-11-01,0.9815183511764726,1.0103143455878447,0.9981103201397936,0.9846626152734359,0.9648264006954095,1.0015141198499675,0.9932079851143094,1.0042206696781322,0.9563860521075647
2024-11-04,0.8754357593252361,0.9912290588952849,0.9813013098473095,0.8722740933236164,0.9713889784471366,1.0046767410449888,0.9715938501301582,0.9978462021197219,0.96845452025841
2024-11-05,1.0345208288355028,1.0191768532754617,1.0687401524681472,1.0648809644100081,0.9776722408366166,1.0242164078756777,1.0189496694359195,1.0120915976932663,1.053222762750222
2024-11-06,1.005304988192272,1.0642999190620597,1.0650157393538557,1.0648406868075866,1.055393556553675,1.0857143155490738,1.1376195640056348,1.0248656934100542,1.034372419455451
2024-11-07,1.028086160836973,1.0038422230928818,1.0014274378474324,1.1391076972183547,1.22283610983413,0.9722465460099929,1.0121438687872417,1.0077320600879753,1.0764533021525777
2024-11-08,0.9908109192321684,1.0169457630892498,1.0130648314691766,1.0516128521892758,0.9213102336365678,1.010811608031321,1.1301338110242638,1.0043316378547973,1.045457931201963
2024-11-11,0.9912270314754529,1.0143998892883699,1.0242102364705112,0.9465381538269171,0.9832447953037599,1.0180712756664028,0.9591670065599865,1.0009529299349826,1.0274840332558537
2024-11-12,0.9638807823520111,0.9920419567161491,0.9263678863768029,1.0749999492256739,0.9389027703248574,0.9875309543594862,0.9893571731615177,0.996893552445557,0.975034391249034
2024-11-13,0.9880192216503975,1.0018158124578942,1.0295017330944634,0.9944014140994468,1.0216910034443727,1.010209928468733,1.0748709031090686,1.0004857695137632,0.9997185614158526
2024-11-14,0.9974331697144722,0.9788995071395624,0.9783351231834798,0.9805110108286847,1.0346620121189363,0.987501126732902,0.9871897637834957,0.9935698781453052,0.9742470751923253
2024-11-15,0.9966804038306315,0.9920687232392982,1.0114096400494657,0.9584806249094346,0.7537688707113908,1.0018346385832069,0.9330900393860534,0.9871914978141517,1.026650277484342
2024-11-18,1.0267523269180088,0.996768693990436,0.9866873225772862,1.0456221076641132,1.1483333375718858,0.9896553375952197,1.1851369051067953,1.0040973817062673,1.0315163063475694
2024-11-19,1.0186728100325724,1.016376608291202,1.0449641527189444,1.1132657397238337,1.0546685610351099,0.9972241003489603,0.9908324167288811,1.0036554827170299,1.0561273932087936
2024-11-20,1.0035809027790077,0.9911187165073175,1.0081470059295998,0.9162707936676933,0.9610092429418037,1.0009713893667183,0.9526276585877065,1.0003386938101655,0.9985149386047101
2024-11-21,1.0697476204433611,1.0291016860584172,0.9914813110632861,1.2637718479797433,1.2042958770134362,1.017742583437172,1.0749805875033984,1.0053683415882602,1.0774750781500968
2024-11-22,0.9922570657826468,1.0174148473167655,1.027394387206501,1.1487178965511484,0.9988109877193356,1.0059629225586273,1.0917961330384973,1.0030994883756366,0.9718505247328262
2024-11-25,0.9961582724739583,0.9980657788428434,0.9422040677251793,0.7711309828590658,0.9091269505477496,0.9965339954723947,0.9288315232145992,1.0033920479412504,0.9519515172987482
2024-11-26,1.0715060400055785,1.0016193495180787,1.0301235421742254,1.0042454886530054,0.9620253628250006,1.003449595459248,0.9387028030616277,1.005221480917545,1.055274415859487
2024-11-27,0.9499868919315916,0.9859259149988887,0.9894949857953993,1.0288239810455584,0.9959165086728974,0.9901394233084254,1.0652998976230266,0.9969698367652772,0.9499569506999662
2024-11-29,1.0125103493769907,1.0092479014849987,0.9963916694717352,1.0313784138298092,1.0724373620648096,1.0043149862123812,1.0566642973218066,1.0062122730495127,1.0344292494459473
2024-12-02,0.9727939639017891,0.9914762174640392,1.0102359354096369,1.0141252944957277,0.944349986306631,0.996855933965721,0.9180438335096264,1.0017922584580639,0.964151778605593
2024-12-03,0.9917059554145469,1.0041104144170152,0.9833501155577754,0.9507143156869071,0.9055330443223901,1.0002996685099268,0.9136664756281551,1.0004639884064654,1.0003243193587104
2024-12-04,1.027029194718584,1.0100869297848194,1.0356409825988468,0.9954920798102854,1.010432240465791,0.9937081402067331,0.9991957998758038,1.0062093966956467,1.0463803000738265
2024-12-05,1.0074351328278264,0.9828618694034043,1.0127419160956845,0.9607546824329304,0.9872172946444764,0.9974442547844476,0.9798792759627947,0.9983542973991948,0.9973343722505318
2024-12-06,0.9903940288749398,1.0004581994020447,0.9953466354899662,1.0441869615260948,1.0911354547141006,1.0020871416839607,1.0554414932369804,1.0018957391595642,0.9944057093195582
2024-12-09,0.9456689271521154,0.9807120899944444,0.9675044406873213,0.949783745328305,0.9169329206983455,0.9854057702566442,0.9315175028547145,0.994850373707968,0.9270535159743212
2024-12-10,0.9686886432540991,0.984700298645743,0.9765548751127701,0.9247524903552367,0.9168740635336021,0.9882360465827477,0.9248119839492712,0.9968909838737834,0.9542174457587109
2024-12-11,1.018335311509808,1.0095401325653004,1.0501236359880322,1.032119913822151,1.0461455145466396,1.0124792680859562,1.0117434614295155,1.0077305599170185,1.031656387390247
2024-12-12,1.0102281587636166,0.9909646366588718,0.9595984983558393,0.9585062247231793,0.9532952985391512,0.9944346250566654,0.9669642953696301,0.9948474068840543,0.9936985338633056
2024-12-13,1.0002092432059535,0.9926668076923744,1.0063656289276848,1.0796536849438279,1.008709844316958,0.9842506256738619,0.9755309007211821,0.9998012753741431,0.9986903910212181
2024-12-16,1.0009620599127864,0.9975842699818471,1.0171680016532798,1.0553327638819454,0.9973016113029496,1.0028579595222806,1.0279223935646615,1.0042699839950149,1.0030368562664447
2024-12-17,0.9788550889590281,0.9772772459475088,0.9722543331629652,0.9783434763893136,1.033549829793901,0.9884969472370914,0.9995395842910691,0.9958800489954509,0.9617422322064256
2024-12-18,0.9637977078549819,0.9655410150313333,0.9658280037446667,0.9215533802810224,0.962303601763189,0.9666812831955728,0.8802395861923065,0.9701965262934844,0.9507761587222457
2024-12-19,0.9973866594140143,1.001551758882741,1.049445051732613,1.0286557234847589,1.1403699696142122,0.9929637170030048,0.994767117829627,0.9996930006804428,1.032432980744546
2024-12-20,1.0082159457567292,1.0073888237290174,1.0304014349394088,1.0319541454945238,1.0267176239385367,1.0124047194487522,1.0399789700016504,1.0120108895792341,1.0216967953409208
2024-12-23,1.0055502257162288,0.9987873552426586,1.006595531138646,1.0813814685826977,1.0232342002492671,0.997605123883635,0.9979766861607919,1.0059883237637468,1.006002170072756
2024-12-24,1.0066145566355487,1.0113410888163403,1.0068711546035076,1.0491923701852839,1.0722070898970986,1.0107177003224828,1.0648758599261692,1.0111150654482126,1.0182541601702653
2024-12-26,0.9949955043986978,0.9959595144862735,0.987848859883179,0.9961511332874315,1.0182126342253144,0.9982377319763215,1.038553044127477,1.0000665236511146,1.005231730096353
2024-12-27,0.9908152335043676,0.9837429667570612,0.9729791169297233,0.9455567518635841,0.9475873468845001,0.9883178890766611,0.8941338451764359,0.989473486939887,0.969259336925245
2024-12-30,0.9990289501908848,0.9932761790589457,0.9893948919132841,0.922362550272488,1.0381913479218985,0.9891429526612551,0.9333674459683138,0.9885882873273149,1.0029355032893936
2024-12-31,0.988467579064664,0.9984656643999622,0.9959728571703957,1.002617822563727,0.8976744137282004,0.9987592356432884,0.9846238993204769,0.9963620542861209,0.9841529613578395
2025-01-02,1.0844397301283322,1.0002711370997155,1.0304321030906674,0.9612371908076447,1.0292039968253381,0.9897646965073675,0.9877299934769316,0.9975429562686152,1.0855154092635546
2025-01-03,1.040395617985482,1.0319916871330304,1.0445211231738132,1.12870872897732,1.2471395663274147,1.0129622427910316,1.1773010423106167,1.0125034725984314,1.084858961223126
2025-01-06,1.0470681791258225,1.0174558602594532,1.0488376476121395,1.2054794926834007,1.1009174311926606,1.0052064540659913,1.1347721541741431,1.005760666087019,1.0097931083557183
2025-01-07,0.9672696415690383,0.9866594685553026,0.9924593107358296,0.9287468825454058,0.9833333333333333,0.9909984335741301,0.9180050487502514,0.9886958817993275,0.9964621781790028
2025-01-08,0.9538785984119824,1.0034890798094458,0.9944643857822032,0.887566149329883,0.8854237572621491,1.0098704915673924,0.9060773907610383,1.0014609389751863,0.9843301312119938
2025-01-10,1.2515993618834813,0.9893949107824683,1.0016917517414452,0.9560357563909325,0.966309301690625,0.982135441110432,1.022865795153086,0.9847325181250665,1.0368136362568088
2025-01-13,0.914971054458763,0.9983305829946936,0.9992099148515664,0.794621960674128,0.9064975977911028,1.0126182732909859,0.9339294595551585,1.0015505471876331,0.9724105661300892
2025-01-14,1.034486494648615,0.997829220917521,1.0421200704128981,1.0485532025871842,0.9969405726664426,1.0141382543102926,1.0228723575864895,1.0013758227325151,1.0516868355135196
2025-01-15,1.041194991101962,1.0071733324216563,1.0124783188199609,1.0687559063800458,1.0596230005345761,1.0143892578266416,1.0826833172354295,1.0181899806736907,0.9921412107856816
2025-01-16,1.048109762736451,1.0076187016922007,1.0102575900274444,1.0245076348618583,1.0024823941147287,1.0035652148331644,0.9740634478341057,0.9980770345656406,1.028551194826264
2025-01-17,1.0035528182225306,1.0031577301381505,1.0266241590269607,1.055531791778472,1.0751134844906498,1.0163969158938126,1.0833332627952945,1.0100398479260637,0.9819540418450295
2025-01-21,1.023011951692014,1.0327769037657204,1.0363467488671785,1.3023068189993234,1.1996161579744529,1.0133838843002327,1.1656805375858383,1.0091533771191994,1.0848062786842307
2025-01-22,1.027283433544114,1.038028244689471,1.026682714221503,1.1326911254589669,1.09343994140625,0.9942072379241289,0.9984380744016392,1.0056215712922725,1.0081467330345606
2025-01-23,1.041356916855799,0.9958514870732418,1.024841902882795,1.1725651792557081,1.134913692051095,1.008302580148052,1.1372702491503086,1.0054581241414886,1.0269186567450101
2025-01-24,1.0035238202336088,0.9980795510283998,0.9606589669708854,1.0414131158997628,1.0783909492320634,0.9988973244147461,0.9618294149496648,0.9970806201945569,0.995935039738085
2025-01-27,0.7915036104384924,0.8443546499252471,0.7847986375857969,0.7472477999497602,0.7439024590476465,0.9756086873941872,0.7247050752727621,0.9858547327105054,0.717283174805961
2025-01-28,1.01381805419109,1.0035950968639233,1.0761211504445052,1.046001282958682,1.0967533996296888,1.005220285535837,1.0335471282594537,1.008592344588856,1.0916253547327153
2025-01-29,1.0469514674914016,1.0157674094792006,0.9947342926883085,1.0503018095414578,1.0345838318322187,0.9993696628364968,1.0501192934998835,0.9955169779594737,1.0372227337389692
2025-01-30,1.05707608534968,1.029911743142205,1.0840481525838075,1.094964349180717,1.1872521459833885,1.0571935873256708,1.0718181783502752,1.0053671818498628,1.1358804012690138
2025-01-31,0.972224909892126,0.997982253871949,0.9737296100009287,0.9652586991262045,0.9928418220435983,1.0044891869508414,1.0110263032113265,0.9946781526298989,0.9530913124517392
2025-02-03,1.0211013819471197,0.9662112137745124,0.9700438785682888,0.9865354616223369,1.103821187970603,0.9840464317682864,1.0004194726853117,0.9932702487748515,1.0029758331843757
2025-02-04,1.000065210237706,0.9977490543593416,0.9856790898617268,0.9729659102218472,1.0209013515805372,0.9912759104392623,0.9635219779740823,1.0067083275411541,0.9988131802175675
2025-02-05,1.0244834912309504,1.0017475934774294,1.0319748612394917,0.9538710790787676,1.0769887109691136,0.9987964922500131,1.068320266583932,1.0040547063291017,1.019485548160644
2025-02-06,0.9935315727740969,1.001903336954651,1.0187536395369345,0.9490950450794505,0.9457425410204595,1.0039630745481138,0.9470468726085305,1.0034756136740879,0.9899189167824293
2025-02-07,0.9935535218679111,0.9911349627936001,1.008377134020344,1.0514004291875252,1.1618509972486415,0.9912605327451961,1.1113978560252855,0.9908464176119374,0.9824581854777228
2025-02-10,1.0388650533331942,1.0218176313946008,1.0185993257148216,0.9950404070336596,0.9682825358984726,0.995204169000506,1.0626934567460722,1.006791192125804,1.008927373944786
2025-02-11,0.9743653130803999,0.9894647570530364,0.9685713513418972,0.917117636091577,0.9320677881578534,1.0005142937843832,0.9417334840689846,1.0007605319444404,0.9953681097347794
2025-02-12,1.000701664020418,0.979052825372887,0.9912845920787554,1.0751552208573425,1.0858626014345334,0.996196816879602,1.0208816316873,0.9967785071226377,0.9940337869696221
2025-02-13,0.9926385273288396,0.9933200057874888,1.001785549420363,0.9742923334168924,1.0119528815449537,1.0226997275162701,0.935984827330399,1.0105574655432519,0.994237818771567
2025-02-14,1.0186524094605824,1.0044182929449437,0.992654803451563,0.9632375368930314,0.956205707779903,1.0092675883207867,0.9340348352424317,0.9999508478392294,1.0121342706940122
2025-02-18,1.0261581883748843,1.012776096443392,1.0153975306363971,0.9695290357857096,0.9538198336278693,0.9931595752897251,0.9549393842453828,1.002935868815778,1.0096623089679184
2025-02-19,0.9879146633615599,0.9882155159658925,1.0052244556020498,0.9993650648328993,0.8989838646433798,1.008756677032818,0.9587113558548158,1.0023550445617528,1.000413578366793
2025-02-20,0.9619324084176456,0.9980285080548811,0.9586353944215021,0.9729987168414888,0.9454787424045292,0.9913193367318517,0.9834359447220917,0.9958395353550089,0.9635665345946326
2025-02-21,0.9192683046676203,0.9629233463488678,0.9115880108819312,0.9448253779623451,0.9092827251353229,0.9590342159342937,0.9162656538199061,0.9828960186644221,0.9219266203439126
2025-02-24,0.941217874362681,0.9747117831697683,0.9634927187262013,0.9212162873334324,0.8785769792908853,0.9881705097969229,0.9695377204219728,0.9954494172642855,0.948949813769535
2025-02-25,0.9872627559539856,0.9920646839711637,1.0056346172217605,0.9564891277550135,0.9410210672465723,0.9971019993740686,0.9539545765830478,0.9950269467034962,0.9660970035758731
2025-02-26,1.0220574818501014,1.0340811946173019,1.0552424553589752,1.1623529172411151,1.0972871519044105,1.0052041673924035,1.019307219807138,1.0005046465936875,1.0744635322214846
2025-02-27,0.9244836117702041,0.9765595443766601,0.9732729770235471,0.9294871728871287,0.9204319594677288,0.9915378388782765,0.9309191294839958,0.9840380692584552,0.8773196435267591
2025-02-28,1.003223285840138,1.0101247766262715,1.027277014326734,1.0450091365809815,1.0308737270405628,1.0206258602198883,1.0287254025065142,1.015605821812949,1.0280746178053755
2025-03-03,0.9271387894091373,0.9493384692326234,0.9427174736689845,0.9447724869042865,0.8799041538729403,0.9731494094493643,0.8987783204924799,0.9824799207407121,0.9273530150443307
2025-03-04,0.9972448184414917,1.0027292930535847,0.9907905139794833,1.05220588369353,1.0524166425975883,0.9605569401091799,1.115210340125943,0.9881631065473152,1.02412260791322
2025-03-05,0.9899418344566573,1.030477909169931,1.0119141661481763,1.0052410766642832,0.9796248654847315,1.0242438301671226,1.0052234564700522,1.0107478082105321,0.9994486568249096
2025-03-06,0.905677583041121,0.9646193983730823,0.9255365678689697,0.937434789163396,0.8573786242456559,0.9857511139131495,0.9209006980543722,0.9822488971205128,0.9017892179256377
2025-03-07,1.0252675241735543,1.0267700857141482,0.9866649379856566,1.0003707908467347,1.0115518348995454,1.0060546002152586,0.9799373229685975,1.005604754878604,0.9992133712915032
2025-03-10,0.9513974356509816,0.9777063868345354,0.9337367409049734,0.9351371375206871,0.9017891176723,0.955651819615413,0.9385796525196435,0.9733646562985502,0.9490027800282256
2025-03-11,1.0315018587140339,1.0169303917359833,1.0521229037745825,1.0911613629068386,1.0751371354651462,1.0075668241994256,1.1049760736311978,0.9916868215670542,1.0541063044106425
2025-03-12,1.0324576211088201,1.0344656172873579,1.0509130509372822,1.009081002316185,1.0282685999259376,1.0031905316616705,0.9858112550754774,1.0053067764318266,1.0661071162791105
2025-03-13,0.9745529634417953,0.9714423313560256,1.0052228514662074,1.0194384087412316,0.9144711826864892,0.9649509238017724,0.9518147981134675,0.9866694720206381,0.9678477158626916
2025-03-14,1.0314004264663854,1.0349311861387755,1.0445978621986602,1.0685028444549092,1.1574112079465477,1.0274315957971891,1.1512163172233016,1.020655828680571,1.0547457419906119
2025-03-17,1.009609094437084,1.0123293364518315,1.058444624361307,1.0115664368414534,1.010101035121982,1.0225375000380865,1.00513992869283,1.0077112151096643,1.0147035742132373
2025-03-18,0.9648120920734677,0.9778286333450484,0.9607482241832681,0.9839921672215695,0.9292857306344169,0.9916662809521037,0.9420454297922864,0.9891915533449106,0.9855094881038159
2025-03-19,1.034147410016384,1.0134874350455656,1.0528956949058361,1.0378485842591183,1.078016861782613,1.0220798476280677,1.117611626773975,1.0108908956858036,1.0433071305956192
2025-03-20,1.0063748243431125,1.0032930159476374,1.003067350734858,0.9891234756846304,0.9900178685592643,0.9916033575985973,0.9821910463314831,0.9971083071887255,1.0175426723404577
2025-03-21,1.0138532919478647,0.9996954804050813,0.9912121048829848,0.9763907005033933,0.9780338278611362,0.9958061037758309,0.9961537582836043,1.0003298107530132,0.9899925955485852
2025-03-24,1.0275980155492688,1.0250474193880887,1.0290533302469065,1.0907585201274557,1.1380706929700999,1.0329207619133818,1.041367900425666,1.01790855519805,1.033389412421604
2025-03-25,0.992345348260351,0.9906221430726214,0.978548739194547,0.9605222856859539,0.9359430749915678,1.0136636729542443,0.9909957582706247,1.002403774290186,0.9768045481652505
2025-03-26,0.9563627323332172,0.9517331176352685,0.9449731885179486,0.9272842460295277,0.9115105620830436,0.9787367083693198,0.9150187962029999,0.9880618730139283,0.9408239003114249
2025-03-27,0.9641885736247731,0.9838541658190016,0.9537298837729101,0.9631776363274676,0.9032991633198859,0.9823531377122512,0.9404205369297549,0.9973443567662714,0.96209971723212
2025-03-28,0.9817878730609334,0.9760065604381801,0.9997689761542379,0.9476106356730504,0.939966401196617,0.9603520216252559,0.9298136591511209,0.9798616093925595,0.9978208921706052
2025-03-31,0.9816933123338852,0.9914653153933923,1.0077578092383201,0.988419821890548,0.9660562639750134,1.0106745170516547,0.9458917565017876,1.0067127716981012,0.9864762456507371
2025-04-01,1.0263352130995482,1.0179155969584444,1.0339358590176926,0.9811035518782988,1.041608948719303,1.003306788560545,1.0338983404719717,1.0028244687525556,1.0408718910147332
2025-04-02,1.0363391450659925,1.0258040072814063,1.0480294698302826,0.9437596634837356,1.0075454980520577,1.0313515982539487,1.0321037774817305,1.006328324070412,1.0404942076435681
2025-04-03,0.8870651809966499,0.919003670161544,0.8998186011329912,0.9579591556471221,0.9643171213186282,0.8850837976653146,0.9358041472273734,0.9507193029077226,0.8507744091991339
2025-04-04,0.8986542917139534,0.9450642666164063,0.9120473355793096,0.9139327392623461,0.9045226034324957,0.9290999372741492,0.8910891142530805,0.9414569327395195,0.9062932658349988
2025-04-07,1.0516495786791942,1.0240547718627606,1.0537423733980698,1.0755244230426202,1.1075758156661146,1.0278794596470229,1.119047615443408,0.998218867880267,1.0471093105151268
2025-04-08,1.0286445028956588,0.9962369036965545,1.0028663792227202,0.9804941975923919,0.9224805864440307,0.9883944015259064,0.9865247851831751,0.9843371638843276,0.9951309526778752
2025-04-09,1.16497249467314,1.1275942797186913,1.1391473834203414,1.093722318887262,1.1903114418481162,1.1343914750868724,1.1545650353785066,1.1050193499563612,1.1549074700871365
2025-04-10,0.949129693743994,0.9546177512476246,0.9484105320485534,0.9195634684911631,0.9435215691586161,0.9397416124617783,0.9246575887478303,0.9561808933490287,0.9257752816537592
2025-04-11,1.0183871102219342,1.025155176513642,1.037038247651355,1.022857162978623,0.9903169313378817,1.0092647933554206,1.0202019683066739,1.0178428252991623,1.022423640280717
2025-04-14,0.9925570011335025,1.0010807512750621,1.0027065541308446,1.007305546753319,1.002222188313802,1.007499690961801,1.0066006854117286,1.00970155250508,1.0087726981732452
2025-04-15,1.0083212801841472,0.997444656240644,1.0194229460146507,0.9449658325027335,1.0199556886103962,0.9976123229239761,1.0085245976682569,0.9971990761760817,1.0271541142286973
2025-04-16,0.9797044655467253,0.9712760196696651,0.9987826157756339,0.9264108718357279,0.9373912811279297,0.9845139548242288,0.94278282783531,0.9777719672779289,1.0010367407980394
2025-04-17,1.0121945412596522,0.9968790578520653,0.9867035373942433,0.9678362654635126,1.019480523501747,1.002770494875164,1.0075861832191204,1.0014268092873082,0.9961163642678511
2025-04-21,0.9319237415224986,0.9670170226453669,0.9676401988644151,0.932527688247429,0.9276615020153854,0.9755613254282678,0.9336071638501942,0.9761973563355346,0.9228902241959644
2025-04-22,1.0429365190440476,1.0286739677857533,1.041491086437834,1.0361771090568779,1.0559098249691867,1.0353746481650548,1.1063049686780222,1.026017697286445,1.0573601462322806
2025-04-23,1.0444046478104945,1.032782432870504,1.0307295731715038,1.0693069247885443,1.0854621502046302,1.0249888349311993,1.0231941301694014,1.015495355748962,1.065435538143383
2025-04-24,1.0394183597216435,1.0412100443920294,1.07259959320684,1.1232942847396312,1.0406503560751255,1.0275476105260775,1.0725388546630568,1.0210491349027742,1.0352500236122726
2025-04-25,1.0225616138279814,1.0062714013026564,1.0330939243628288,0.9943601229904778,0.9761513186272988,1.0020276855998012,1.0060386705733528,1.0072251510509624,1.019399445329787
2025-04-28,1.008206720470733,0.9962607605969697,0.9936629959499806,1.041012239569312,1.0315922496727419,0.9984447084832403,1.0180071572513938,1.000381414208094,1.0235313344918684
2025-04-29,1.0072502404221264,1.0102523019095928,1.0030536627423392,0.9752724167017867,0.997958381481101,1.0094626097922268,0.9958726592804886,1.0062993403781015,0.9977626644797755
2025-04-30,0.9867078852185964,1.012659613275937,0.999003091167185,0.9776536120526726,0.9713583982142722,1.003849125506505,0.981053895418117,1.000396812712975,1.0023196708228077
2025-05-01,1.0768662792488193,1.024764651201362,1.0309315491210835,1.031208750965831,1.1082560960236763,1.0083627924204477,1.0325890721468158,1.00708691571826,1.0591683395007443
2025-05-02,1.0276167135831233,0.99353580917302,1.036699872410325,1.0311168575478813,0.9973394262164531,1.0145872310955182,1.020455783847801,1.0148442413109757,1.0144209432921742
2025-05-05,1.0040847457869284,0.9996985905075029,1.0120609604502857,0.9656883048622723,0.9706554701036546,0.9960421597801331,0.9799542673268322,0.9942657055336748,1.005169451324175
2025-05-06,1.1029121749487671,0.9984259116612194,1.0003240697672646,1.0753424735828956,1.12524541107408,0.9957020030049831,1.0327293656321428,0.9916415696473782,1.03428584323999
2025-05-07,0.9791833315869057,1.013719804241868,1.0139071600790017,0.9363057194261402,0.9462666079421571,1.0148227713649742,0.9400113491021159,1.0042055478497485,0.9633978114142175
2025-05-08,1.0092121964012821,1.01601580975984,0.9685111532427938,0.9978741010443869,0.9937315608026084,1.0296618336519767,1.0192654836282662,1.0069677905123633,1.0101074411039677
2025-05-09,1.0028826256722503,1.009216978609881,1.0133502391961198,1.025138481885348,1.0423005327412131,1.0123341989603813,1.0307147341045646,0.9987258845908403,0.9633808602340366
2025-05-12,1.0512584789125257,1.0394358622646487,1.043505518259197,1.0461346897335888,1.0270558997776231,1.0326902564005058,1.019484248580091,1.0330473983342732,1.0761693557179355
2025-05-13,1.0218731939472012,1.0268870420649838,1.0400834459433668,1.085419134366838,1.110225246300851,1.0144447546844164,1.2164136186615238,1.0066038344237007,1.0609899282533186
2025-05-14,0.988439983704276,0.9949809981328551,0.9988693034810631,0.9692532883612356,1.1554792298479648,0.9946787802603139,1.0600739917317668,1.0012780596636839,0.9981936225654695
2025-05-15,0.9869860103075659,0.9931021944646448,0.98643832869402,0.9845166218089185,1.0108079314785101,0.9967843673138227,1.0462074734640336,1.0048843423988216,0.9828075667720939
2025-05-16,1.025027122969126,1.0068845994788398,1.0025529519043632,1.045262766359374,1.0082865911402152,1.0115365926010538,1.0070833365122478,1.006334078244299,1.0299880410125593
2025-05-19,1.0099613964143441,1.0006685263946435,1.0433116723052025,0.9849541340399226,1.053287334477338,0.9983538170443139,1.0144807770113748,1.0010938140906693,1.0044695272502797
2025-05-20,0.9944902276299965,0.99684176212929,1.0077026391614707,0.9653502123737465,0.9456330261188186,1.0011335546122813,0.9575856078257922,0.9966378719502045,0.9981566016113772
2025-05-21,0.9819082605692261,0.9819649827550923,1.006643803680056,0.9918950565144974,0.9797711384693489,0.9731344753697309,1.0166099363117758,0.9831492065951569,0.9684138025873406
2025-05-22,1.0151859972930346,0.9960908703361373,1.0127807331896967,1.072762602193436,1.0790545976323591,0.9933058186917595,1.0607456558278607,1.0003946470773715,1.0174261742272503
2025-05-23,1.0206538467448807,0.9999688465372734,1.0121397680140907,1.300689191414233,1.2303624730608622,0.9963642252123655,1.1943128015637245,0.9931741131063784,1.022233590886107
2025-05-27,1.0388920564787283,1.0221142629226474,1.015331994538391,0.9729503289405099,1.1029261858795,1.0243525136136429,1.1746031986312502,1.0207907765407807,1.0360395269603602
2025-05-28,0.9967320858309388,0.9924122663594044,1.0286314714487668,0.9154485839152505,1.0248608555594292,0.9931287790270064,0.9957769841231485,0.9942144810911697,0.9908457521641248
2025-05-29,0.9848075874724167,0.9973592140092663,0.9714644379537851,0.9749530015331046,0.9581824528765088,1.0013957826408104,0.9324286270335751,1.003947382794873,0.9838015262358749
2025-05-30,1.00916376347845,0.9858071370444301,1.003841488924237,0.9675658237418726,0.9960325130689236,0.9962082388637893,0.9699818136792178,0.9988815431816404,1.0052588502695774
2025-06-02,1.023779242564227,0.9958150576743209,1.025751608586413,1.0265516484132828,0.9946888735297642,0.9933804246405401,1.0012503597519504,1.005633111214039,1.042971866912891
2025-06-03,0.998723764197744,1.021890603910078,1.016097745022113,0.9434206277810104,0.9490847017759948,1.0066787908228747,0.992507091073489,1.005702380880463,1.0509345123381197
2025-06-04,0.9569051498349868,1.0038054356951478,0.9901819439341537,1.0154214822098888,0.9863371448880566,1.0006468597662859,0.9811261288395665,0.9997316597018326,0.981193169445168
2025-06-05,0.9677503997594428,0.9981657046227566,0.9921742540043202,0.9595005437199016,0.9606844510251231,0.9952340666582745,0.9955113403462691,0.9951671278503529,0.9894608720364836
2025-06-06,1.0307714629692186,1.0152230134737603,1.0014247451218061,1.0970805557247696,1.0663698277829192,1.014034059784585,1.1066023012760746,1.0102689798589628,1.0160940747664005
2025-06-09,1.0028781683543166,0.982983802981998,0.9896906696404529,0.9987175083410574,1.07894208259559,0.997943992058088,1.0256112064168625,1.0009012828881443,0.9755211966127255
2025-06-10,0.9711672141056201,0.9951812009986671,0.9693958121577715,0.9800963422318649,0.9683008208770387,1.0015675388583012,0.9804199089517106,1.0056697676151933,0.9721321632080625
2025-06-11,1.0040203359127802,1.0045335482091413,1.0390278379932436,1.121847338017968,1.2948229462095748,1.0012222642592221,1.2040520808318358,0.9971478809693274,1.0129971056168992
2025-06-12,1.0280298727165251,1.014215160601098,1.0086871235564505,0.9427737493584626,0.9478172058494343,0.9927203670161662,0.9706731382030024,1.0039743291638499,1.0424485981944347
2025-06-13,0.9883814106655876,0.979778516732362,0.9810937893149013,0.9445648539865298,0.9872828246459248,0.9808506477931714,0.9613669803856736,0.9888199356035325,0.9993098574305174
2025-06-16,1.0374548855833916,1.0443366974360226,1.0197094476157624,1.1349180878185836,1.028118082078551,1.0118484286649878,1.0945389493171966,1.0095142998871505,1.0198561845549161
